epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
30	17.0036	16.2378	|	3.4334	8.2307	21.0145	0.0000	|	4.7364	1.4538	7.1942	0.0000	|  Best result at epoch 26
31	17.8328	15.2495	|	2.9610	20.8565	26.0870	0.0000	|	3.1372	34.7273	16.1871	0.0000	|  Best result at epoch 26
32	17.3041	14.9589	|	3.1507	15.7871	17.3913	0.0000	|	3.9794	17.2050	8.9928	0.0000	|  Best result at epoch 26
33	16.8450	14.5484	|	3.0439	18.6402	20.2899	0.0000	|	3.6426	24.2122	12.9496	0.0000	|  Best result at epoch 26
34	16.8672	14.7428	|	3.2217	13.8892	21.0145	0.0000	|	3.9022	18.8105	9.3525	0.0000	|  Best result at epoch 26
35	16.5525	14.6876	|	3.1078	16.9321	21.7391	0.0000	|	3.7348	22.2942	11.5108	0.0000	|  Best result at epoch 26
36	16.4320	14.2873	|	3.1840	14.8960	21.7391	0.0000	|	3.9587	17.6353	9.7122	0.0000	|  Best result at epoch 26
37	15.8102	15.8029	|	3.3885	9.4290	18.4783	0.0000	|	4.5539	5.2525	7.1942	0.0000	|  Best result at epoch 26
38	16.4617	16.4444	|	3.4746	7.1275	21.3768	0.0000	|	4.7279	1.6311	7.5540	0.0000	|  Best result at epoch 26
39	17.0202	14.3315	|	3.1198	16.6109	23.1884	0.0000	|	3.6081	24.9292	13.6691	0.0000	|  Best result at epoch 26
40	16.5332	14.2668	|	3.1961	14.5720	23.1884	0.0000	|	3.9189	18.4635	10.7914	0.0000	|  Best result at epoch 26
41	15.9622	14.6922	|	3.0407	18.7270	24.6377	0.0000	|	3.4473	28.2764	13.3094	0.0000	|  Best result at epoch 26
42	16.6137	14.6717	|	3.2532	13.0464	19.5652	0.0000	|	4.0739	15.2390	8.2734	0.0000	|  Best result at epoch 26
43	15.7206	14.5363	|	3.0187	19.3153	21.3768	0.0000	|	3.3003	31.3334	11.5108	0.0000	|  Best result at epoch 26
44	15.7604	14.2984	|	3.1029	17.0638	21.0145	0.0000	|	3.6783	23.4699	11.5108	0.0000	|  Best result at epoch 26
45	15.5432	14.3467	|	3.0808	17.6554	21.7391	0.0000	|	3.6849	23.3324	12.9496	0.0000	|  Best result at epoch 26
46	15.7030	14.8842	|	3.2701	12.5934	20.2899	0.0000	|	4.2155	12.2925	9.3525	0.0000	|  Best result at epoch 26
47	16.0765	14.5364	|	3.1567	15.6248	20.2899	0.0000	|	3.7811	21.3316	11.1511	0.0000	|  Best result at epoch 26
48	15.4711	16.7293	|	3.5054	6.3048	20.2899	0.0000	|	4.7542	1.0839	8.6331	0.0000	|  Best result at epoch 26
49	15.7826	14.8181	|	3.0003	19.8072	21.3768	0.0000	|	3.2062	33.2920	12.2302	0.0000	|  Best result at epoch 26
50	15.4826	14.5119	|	3.0628	18.1350	22.4638	0.0000	|	3.4833	27.5262	13.3094	0.0000	|  Best result at epoch 26
51	15.2609	14.5894	|	3.1082	16.9219	20.2899	0.0000	|	3.5702	25.7188	12.2302	0.0000	|  Best result at epoch 26
52	15.1688	14.8021	|	3.1911	14.7049	21.0145	0.0000	|	3.7897	21.1514	12.5899	0.0000	|  Best result at epoch 26
53	15.1013	14.2750	|	3.0788	17.7080	23.5507	0.0000	|	3.5634	25.8591	13.6691	0.0000	|  Best result at epoch 26
54	15.1250	15.4207	|	3.3701	9.9214	21.0145	0.0000	|	4.4442	7.5336	8.2734	0.0000	|  Best result at epoch 26
55	15.3360	14.9476	|	3.1105	16.8601	21.0145	0.0000	|	3.3997	29.2660	12.2302	0.0000	|  Best result at epoch 26
56	15.5125	14.2421	|	3.1211	16.5769	21.3768	0.0000	|	3.7156	22.6937	11.8705	0.0000	|  Best result at epoch 26
57	15.5187	14.7320	|	3.2308	13.6446	21.0145	0.0000	|	4.0134	16.4980	9.7122	0.0000	|  Best result at epoch 26
58	15.3575	14.3819	|	3.0646	18.0866	26.4493	0.0000	|	3.3627	30.0363	12.9496	0.0000	|  Best result at epoch 26
59	15.2748	14.6366	|	3.2222	13.8735	22.8261	0.0000	|	3.9332	18.1670	10.0719	0.0000	|  Best result at epoch 26
60	15.0255	14.4521	|	3.2504	13.1203	22.8261	0.0000	|	4.1417	13.8285	9.3525	0.0000	|  Best result at epoch 26
61	14.2912	14.3330	|	3.1916	14.6931	24.2754	0.0000	|	3.9778	17.2372	11.1511	0.0000	|  Best result at epoch 26
62	15.0695	14.4704	|	3.1636	15.4397	23.1884	0.0000	|	3.7946	21.0492	11.5108	0.0000	|  Best result at epoch 26
63	14.6116	15.0283	|	3.2835	12.2366	22.1014	0.0000	|	4.2023	12.5681	8.6331	0.0000	|  Best result at epoch 26
64	14.8011	16.5419	|	3.4868	6.8020	20.6522	0.0000	|	4.7537	1.0940	8.2734	0.0000	|  Best result at epoch 26
65	15.2095	14.5971	|	3.2244	13.8149	23.1884	0.0000	|	3.9460	17.8996	9.3525	0.0000	|  Best result at epoch 26
66	14.9333	14.3864	|	3.1699	15.2716	23.5507	0.0000	|	3.7814	21.3237	11.8705	0.0000	|  Best result at epoch 26
67	15.4001	14.3089	|	3.1883	14.7812	25.0000	0.0000	|	3.8729	19.4210	12.2302	0.0000	|  Best result at epoch 26
68	14.5590	14.8249	|	3.2551	12.9962	22.1014	0.0000	|	4.0401	15.9427	8.9928	0.0000	|  Best result at epoch 26
69	14.5926	14.7371	|	3.2138	14.0984	22.8261	0.0000	|	3.8369	20.1702	11.8705	0.0000	|  Best result at epoch 26
70	14.8536	14.6620	|	3.2538	13.0297	21.7391	0.0000	|	4.1347	13.9727	8.2734	0.0000	|  Best result at epoch 26
71	14.6402	14.4482	|	3.1321	16.2832	25.0000	0.0000	|	3.6388	24.2906	12.9496	0.0000	|  Best result at epoch 26
72	14.5240	14.3195	|	3.1212	16.5737	25.0000	0.0000	|	3.6331	24.4100	11.8705	0.0000	|  Best result at epoch 26
73	15.1116	14.8247	|	3.2542	13.0196	22.8261	0.0000	|	4.1280	14.1140	8.9928	0.0000	|  Best result at epoch 26
74	14.3807	14.5653	|	3.2222	13.8760	23.9130	0.0000	|	4.0566	15.5991	8.9928	0.0000	|  Best result at epoch 26
75	14.4745	14.4109	|	3.1663	15.3679	25.0000	0.0000	|	3.7637	21.6927	11.5108	0.0000	|  Best result at epoch 26
76	14.0801	15.2262	|	3.2832	12.2433	22.1014	0.0000	|	4.1627	13.3915	7.9137	0.0000	|  Best result at epoch 26
77	14.5322	15.1548	|	3.2962	11.8970	22.1014	0.0000	|	4.2516	11.5417	7.9137	0.0000	|  Best result at epoch 26
78	14.0914	14.5011	|	3.1207	16.5879	23.5507	0.0000	|	3.4585	28.0431	12.5899	0.0000	|  Best result at epoch 26
79	14.8481	14.3069	|	3.0909	17.3833	26.0870	0.0000	|	3.4414	28.3986	12.5899	0.0000	|  Best result at epoch 26
80	14.6402	15.3694	|	3.3480	10.5121	21.7391	0.0000	|	4.3956	8.5454	8.6331	0.0000	|  Best result at epoch 26
81	14.5032	15.9721	|	3.4194	8.6027	21.3768	0.0000	|	4.6024	4.2432	8.6331	0.0000	|  Best result at epoch 26
82	14.5575	15.4693	|	3.3449	10.5944	21.7391	0.0000	|	4.4037	8.3760	8.6331	0.0000	|  Best result at epoch 26
83	13.9929	14.1989	|	3.0803	17.6674	25.7246	0.0000	|	3.4195	28.8536	12.5899	0.0000	|  Best result at epoch 26
84	14.7128	14.1777	|	3.1156	16.7249	25.7246	0.0000	|	3.6424	24.2160	11.5108	0.0000	|  Best result at epoch 26
85	14.0558	14.9762	|	3.2690	12.6232	23.9130	0.0000	|	4.2114	12.3782	9.3525	0.0000	|  Best result at epoch 26
86	14.0253	14.1189	|	3.1058	16.9860	25.7246	0.0000	|	3.5572	25.9900	12.2302	0.0000	|  Best result at epoch 26
87	14.4332	15.8908	|	3.3823	9.5966	21.7391	0.0000	|	4.4871	6.6409	7.9137	0.0000	|  Best result at epoch 26
88	14.5955	15.1177	|	3.3080	11.5824	22.8261	0.0000	|	4.2954	10.6293	8.2734	0.0000	|  Best result at epoch 26
89	14.0477	15.5636	|	3.3748	9.7949	21.3768	0.0000	|	4.4772	6.8473	7.5540	0.0000	|  Best result at epoch 26
90	13.4680	17.2662	|	3.5531	5.0309	20.6522	0.0000	|	4.8448	-0.8012	7.5540	0.0000	|  Best result at epoch 26
91	14.1912	14.3708	|	3.1864	14.8322	22.4638	0.0000	|	3.8296	20.3221	10.7914	0.0000	|  Best result at epoch 26
92	13.8704	14.8417	|	3.2718	12.5485	22.1014	0.0000	|	4.1468	13.7225	8.2734	0.0000	|  Best result at epoch 26
93	14.0271	14.6866	|	3.2318	13.6195	20.6522	0.0000	|	3.8973	18.9122	10.0719	0.0000	|  Best result at epoch 26
94	14.3933	14.8483	|	3.2513	13.0980	22.1014	0.0000	|	4.0416	15.9115	10.4317	0.0000	|  Best result at epoch 26
95	14.2640	14.2600	|	3.1609	15.5137	26.0870	0.0000	|	3.7962	21.0156	12.5899	0.0000	|  Best result at epoch 26
96	13.6904	17.4480	|	3.5815	4.2707	21.3768	0.0000	|	4.9600	-3.1968	7.5540	0.0000	|  Best result at epoch 26
97	14.3287	14.5283	|	3.2206	13.9177	23.9130	0.0000	|	3.9840	17.1090	11.5108	0.0000	|  Best result at epoch 26
98	13.6661	15.1546	|	3.3325	10.9270	22.1014	0.0000	|	4.4446	7.5259	7.5540	0.0000	|  Best result at epoch 26
99	14.7539	14.5239	|	3.2061	14.3047	23.1884	0.0000	|	3.9902	16.9798	11.5108	0.0000	|  Best result at epoch 26
100	14.1600	14.8021	|	3.2543	13.0162	22.1014	0.0000	|	4.1533	13.5859	8.9928	0.0000	|  Best result at epoch 26
101	14.2075	14.7300	|	3.2421	13.3415	22.1014	0.0000	|	4.0997	14.7012	8.9928	0.0000	|  Best result at epoch 26
102	13.7152	14.5078	|	3.2109	14.1776	23.1884	0.0000	|	4.0344	16.0595	10.0719	0.0000	|  Best result at epoch 26
103	14.1657	14.5373	|	3.2339	13.5633	22.8261	0.0000	|	4.0804	15.1039	8.6331	0.0000	|  Best result at epoch 26
104	13.8882	14.2353	|	3.1482	15.8519	24.6377	0.0000	|	3.8091	20.7480	10.7914	0.0000	|  Best result at epoch 26
105	13.7407	14.5790	|	3.1965	14.5615	21.0145	0.0000	|	3.9300	18.2324	8.6331	0.0000	|  Best result at epoch 26
106	13.7817	15.0928	|	3.2671	12.6745	23.9130	0.0000	|	4.3132	10.2592	8.2734	0.0000	|  Best result at epoch 26
107	13.7037	14.3242	|	3.1691	15.2931	22.1014	0.0000	|	3.9341	18.1475	9.7122	0.0000	|  Best result at epoch 26
108	13.5022	16.5315	|	3.4482	7.8347	22.1014	0.0000	|	4.6553	3.1412	7.9137	0.0000	|  Best result at epoch 26
109	13.6678	14.0355	|	3.1213	16.5722	24.6377	0.0000	|	3.8158	20.6085	11.8705	0.0000	|  Best result at epoch 26
110	14.0710	14.3384	|	3.1761	15.1065	22.8261	0.0000	|	3.9839	17.1109	10.7914	0.0000	|  Best result at epoch 26
111	14.0568	14.2401	|	3.1522	15.7468	24.2754	0.0000	|	3.8414	20.0757	11.5108	0.0000	|  Best result at epoch 26
112	14.0814	14.9004	|	3.2576	12.9296	23.5507	0.0000	|	4.1808	13.0145	7.9137	0.0000	|  Best result at epoch 26
113	14.1947	15.0000	|	3.3081	11.5780	22.4638	0.0000	|	4.2825	10.8976	8.2734	0.0000	|  Best result at epoch 26
114	13.7792	15.0142	|	3.3189	11.2901	21.7391	0.0000	|	4.3184	10.1510	8.2734	0.0000	|  Best result at epoch 26
115	14.1617	14.5187	|	3.2165	14.0280	22.4638	0.0000	|	4.0827	15.0546	10.7914	0.0000	|  Best result at epoch 26
116	13.9162	15.1953	|	3.3036	11.7000	23.1884	0.0000	|	4.3705	9.0672	8.9928	0.0000	|  Best result at epoch 26
117	13.8239	14.1988	|	3.1296	16.3499	24.6377	0.0000	|	3.7892	21.1614	11.8705	0.0000	|  Best result at epoch 26
118	13.8776	14.9012	|	3.2441	13.2884	22.4638	0.0000	|	4.1922	12.7776	10.7914	0.0000	|  Best result at epoch 26
119	13.6733	14.5997	|	3.1885	14.7752	22.4638	0.0000	|	4.0228	16.3021	11.5108	0.0000	|  Best result at epoch 26
120	13.8298	15.9256	|	3.3804	9.6463	22.8261	0.0000	|	4.5842	4.6210	8.2734	0.0000	|  Best result at epoch 26
121	13.6287	14.9424	|	3.2606	12.8487	21.3768	0.0000	|	4.3392	9.7195	9.7122	0.0000	|  Best result at epoch 26
122	13.8005	14.4220	|	3.1683	15.3160	23.5507	0.0000	|	4.0381	15.9836	11.1511	0.0000	|  Best result at epoch 26
123	14.1341	13.7867	|	3.1087	16.9089	25.7246	0.0000	|	3.8823	19.2244	11.8705	0.0000	|  Best result at epoch 26
124	14.0229	14.5269	|	3.2197	13.9421	24.6377	0.0000	|	4.2288	12.0168	10.4317	0.0000	|  Best result at epoch 26
125	13.9227	13.8155	|	3.1098	16.8778	24.6377	0.0000	|	3.8322	20.2681	12.2302	0.0000	|  Best result at epoch 26
