epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
46	2.0095	1.8903	|	1.1667	31.3013	34.2262	0.0000	|	1.0804	34.1710	38.2789	0.0000	|  Best result at epoch 36
47	2.0504	2.1169	|	1.2558	26.0567	33.0357	0.0000	|	1.1932	27.2987	36.4985	0.0000	|  Best result at epoch 36
48	1.9742	1.8690	|	1.1593	31.7388	36.6071	0.0000	|	1.0617	35.3102	43.3234	0.0000	|  Best result at epoch 36
49	2.0345	1.8255	|	1.1268	33.6536	35.1190	0.0000	|	1.0297	37.2592	43.9169	0.0000	|  Best result at epoch 36
50	2.0569	2.0962	|	1.2483	26.4960	33.0357	0.0000	|	1.1738	28.4789	35.9050	0.0000	|  Best result at epoch 36
51	2.0030	1.8954	|	1.1649	31.4078	34.2262	0.0000	|	1.0709	34.7493	38.5757	0.0000	|  Best result at epoch 36
52	1.9941	1.9432	|	1.1824	30.3785	33.0357	0.0000	|	1.1096	32.3885	34.4214	0.0000	|  Best result at epoch 36
53	1.9455	2.1839	|	1.2756	24.8893	31.8452	0.0000	|	1.2050	26.5744	35.3116	0.0000	|  Best result at epoch 36
54	1.9633	1.8743	|	1.1614	31.6132	33.9286	0.0000	|	1.0635	35.2007	39.7626	0.0000	|  Best result at epoch 36
55	1.9703	1.9086	|	1.1798	30.5314	34.2262	0.0000	|	1.1014	32.8895	37.3887	0.0000	|  Best result at epoch 36
56	1.9587	1.8965	|	1.1760	30.7564	31.5476	0.0000	|	1.0783	34.2969	38.5757	0.0000	|  Best result at epoch 36
57	2.0042	1.8115	|	1.1262	33.6868	33.9286	0.0000	|	1.0422	36.4962	41.2463	0.0000	|  Best result at epoch 36
58	1.9820	1.8461	|	1.1440	32.6394	34.5238	0.0000	|	1.0361	36.8709	44.5104	0.0000	|  Best result at epoch 36
59	1.9291	1.8240	|	1.1344	33.2058	34.2262	0.0000	|	1.0369	36.8178	45.1039	0.0000	|  Best result at epoch 36
60	1.9501	1.9277	|	1.1905	29.9016	32.4405	0.0000	|	1.0960	33.2179	38.5757	0.0000	|  Best result at epoch 36
61	1.9322	1.9885	|	1.2155	28.4297	33.6310	0.0000	|	1.1043	32.7100	40.3561	0.0000	|  Best result at epoch 36
62	1.9823	2.0263	|	1.2230	27.9870	33.0357	0.0000	|	1.1381	30.6551	36.7953	0.0000	|  Best result at epoch 36
63	2.0440	2.0707	|	1.2310	27.5167	31.5476	0.0000	|	1.1754	28.3792	32.6409	0.0000	|  Best result at epoch 36
64	2.0150	1.8835	|	1.1589	31.7612	33.3333	0.0000	|	1.0854	33.8637	36.7953	0.0000	|  Best result at epoch 36
65	1.9477	2.0421	|	1.2298	27.5885	33.3333	0.0000	|	1.1369	30.7276	37.0920	0.0000	|  Best result at epoch 36
66	1.9561	2.1221	|	1.2579	25.9343	34.2262	0.0000	|	1.1610	29.2604	36.4985	0.0000	|  Best result at epoch 36
67	2.0218	1.8687	|	1.1547	32.0098	33.9286	0.0000	|	1.0679	34.9333	40.0593	0.0000	|  Best result at epoch 36
68	1.9448	1.8317	|	1.1373	33.0319	35.7143	0.0000	|	1.0568	35.6059	42.4332	0.0000	|  Best result at epoch 36
69	1.9496	1.9392	|	1.1843	30.2652	31.8452	0.0000	|	1.1081	32.4830	35.3116	0.0000	|  Best result at epoch 36
70	1.9760	2.2127	|	1.2773	24.7909	29.4643	0.0000	|	1.2090	26.3337	29.6736	0.0000	|  Best result at epoch 36
71	2.0074	1.9239	|	1.1807	30.4794	32.7381	0.0000	|	1.0976	33.1199	36.4985	0.0000	|  Best result at epoch 36
72	1.9284	2.1736	|	1.2645	25.5449	32.7381	0.0000	|	1.1800	28.0973	35.3116	0.0000	|  Best result at epoch 36
73	1.9246	1.8681	|	1.1414	32.7944	29.7619	0.0000	|	1.0429	36.4525	43.0267	0.0000	|  Best result at epoch 36
74	1.9551	1.8814	|	1.1616	31.6030	32.7381	0.0000	|	1.0737	34.5780	38.8724	0.0000	|  Best result at epoch 36
75	1.9526	1.8890	|	1.1640	31.4625	32.1429	0.0000	|	1.0810	34.1350	39.1691	0.0000	|  Best result at epoch 36
76	1.9317	2.2357	|	1.2896	24.0630	31.5476	0.0000	|	1.2222	25.5279	32.0475	0.0000	|  Best result at epoch 36
77	1.9446	2.0228	|	1.2211	28.0963	33.9286	0.0000	|	1.1200	31.7557	39.7626	0.0000	|  Best result at epoch 36
78	1.9488	2.0164	|	1.2064	28.9670	31.5476	0.0000	|	1.1361	30.7726	33.2344	0.0000	|  Best result at epoch 36
79	1.9062	1.8703	|	1.1582	31.8017	33.3333	0.0000	|	1.0726	34.6453	40.6528	0.0000	|  Best result at epoch 36
80	1.9599	1.8433	|	1.1446	32.6052	34.2262	0.0000	|	1.0553	35.6978	40.9496	0.0000	|  Best result at epoch 36
81	1.9824	1.8614	|	1.1505	32.2571	33.9286	0.0000	|	1.0608	35.3650	39.4659	0.0000	|  Best result at epoch 36
82	1.9090	2.0276	|	1.2204	28.1410	35.7143	0.0000	|	1.1295	31.1766	37.3887	0.0000	|  Best result at epoch 36
83	1.9259	2.2957	|	1.3092	22.9090	32.4405	0.0000	|	1.2722	22.4793	32.0475	0.0000	|  Best result at epoch 36
84	1.8921	1.8854	|	1.1633	31.5047	33.9286	0.0000	|	1.0690	34.8645	40.0593	0.0000	|  Best result at epoch 36
85	1.9549	1.8957	|	1.1673	31.2682	33.0357	0.0000	|	1.0679	34.9304	40.9496	0.0000	|  Best result at epoch 36
86	1.9346	1.9574	|	1.1926	29.7772	33.6310	0.0000	|	1.0997	32.9954	36.7953	0.0000	|  Best result at epoch 36
87	1.9314	1.8806	|	1.1597	31.7167	32.1429	0.0000	|	1.0564	35.6316	41.2463	0.0000	|  Best result at epoch 36
88	1.9039	1.8981	|	1.1648	31.4114	32.4405	0.0000	|	1.0765	34.4073	36.7953	0.0000	|  Best result at epoch 36
89	1.9709	1.8462	|	1.1388	32.9471	34.2262	0.0000	|	1.0483	36.1228	39.1691	0.0000	|  Best result at epoch 36
90	1.9306	2.0051	|	1.1969	29.5251	31.5476	0.0000	|	1.0733	34.6000	39.7626	0.0000	|  Best result at epoch 36
91	1.8982	1.8873	|	1.1547	32.0117	33.6310	0.0000	|	1.0636	35.1937	41.2463	0.0000	|  Best result at epoch 36
92	1.9519	1.8469	|	1.1370	33.0535	35.7143	0.0000	|	1.0487	36.0994	44.2136	0.0000	|  Best result at epoch 36
93	1.9357	1.8899	|	1.1533	32.0915	33.6310	0.0000	|	1.0644	35.1458	39.1691	0.0000	|  Best result at epoch 36
94	1.9744	2.1398	|	1.2575	25.9586	33.0357	0.0000	|	1.1738	28.4772	35.3116	0.0000	|  Best result at epoch 36
95	1.9139	1.9364	|	1.1757	30.7700	33.0357	0.0000	|	1.0734	34.5983	38.8724	0.0000	|  Best result at epoch 36
96	1.9281	1.9099	|	1.1652	31.3913	33.0357	0.0000	|	1.0762	34.4236	40.6528	0.0000	|  Best result at epoch 36
97	1.9054	1.8388	|	1.1278	33.5947	34.2262	0.0000	|	1.0365	36.8441	41.8398	0.0000	|  Best result at epoch 36
98	1.9329	1.9050	|	1.1594	31.7342	33.0357	0.0000	|	1.0512	35.9477	42.7300	0.0000	|  Best result at epoch 36
99	1.9643	1.9430	|	1.1845	30.2557	34.5238	0.0000	|	1.0846	33.9156	40.3561	0.0000	|  Best result at epoch 36
100	1.9405	1.8883	|	1.1538	32.0619	32.4405	0.0000	|	1.0549	35.7245	41.2463	0.0000	|  Best result at epoch 36
101	1.9020	1.9134	|	1.1581	31.8070	33.6310	0.0000	|	1.0593	35.4523	43.3234	0.0000	|  Best result at epoch 36
102	1.9020	2.0453	|	1.2225	28.0177	33.0357	0.0000	|	1.1310	31.0885	35.6083	0.0000	|  Best result at epoch 36
103	1.8725	2.0974	|	1.2380	27.1058	34.2262	0.0000	|	1.1279	31.2744	41.8398	0.0000	|  Best result at epoch 36
104	1.9028	2.5087	|	1.3671	19.5022	31.8452	0.0000	|	1.3218	19.4603	31.1573	0.0000	|  Best result at epoch 36
105	1.9518	2.0134	|	1.2135	28.5463	33.6310	0.0000	|	1.1115	32.2751	40.0593	0.0000	|  Best result at epoch 36
106	1.9264	2.1002	|	1.2442	26.7403	31.5476	0.0000	|	1.1520	29.8055	32.3442	0.0000	|  Best result at epoch 36
107	1.9347	2.1654	|	1.2552	26.0939	30.0595	0.0000	|	1.1898	27.5055	33.5312	0.0000	|  Best result at epoch 36
108	1.9147	1.9439	|	1.1824	30.3787	34.2262	0.0000	|	1.0922	33.4514	38.8724	0.0000	|  Best result at epoch 36
109	1.9503	1.8891	|	1.1603	31.6781	35.1190	0.0000	|	1.0825	34.0414	38.8724	0.0000	|  Best result at epoch 36
110	1.9141	1.8476	|	1.1391	32.9287	35.4167	0.0000	|	1.0569	35.5982	40.9496	0.0000	|  Best result at epoch 36
111	1.9519	1.9888	|	1.2022	29.2126	34.5238	0.0000	|	1.1023	32.8348	38.8724	0.0000	|  Best result at epoch 36
112	1.8811	2.0206	|	1.2110	28.6920	33.3333	0.0000	|	1.1308	31.0960	35.3116	0.0000	|  Best result at epoch 36
113	1.9077	2.0310	|	1.2188	28.2367	32.7381	0.0000	|	1.1238	31.5217	37.3887	0.0000	|  Best result at epoch 36
114	1.9373	1.8235	|	1.1257	33.7163	34.8214	0.0000	|	1.0428	36.4629	42.7300	0.0000	|  Best result at epoch 36
115	1.9280	1.9914	|	1.2010	29.2796	33.6310	0.0000	|	1.1021	32.8498	37.3887	0.0000	|  Best result at epoch 36
116	1.9610	2.0197	|	1.2096	28.7777	33.6310	0.0000	|	1.1083	32.4703	36.7953	0.0000	|  Best result at epoch 36
117	1.9011	2.0914	|	1.2370	27.1602	33.6310	0.0000	|	1.1477	30.0672	35.9050	0.0000	|  Best result at epoch 36
118	1.9014	1.9711	|	1.1907	29.8896	33.0357	0.0000	|	1.0933	33.3856	39.4659	0.0000	|  Best result at epoch 36
119	1.9346	1.8827	|	1.1550	31.9890	33.3333	0.0000	|	1.0562	35.6417	40.0593	0.0000	|  Best result at epoch 36
120	1.8925	1.9413	|	1.1808	30.4703	34.2262	0.0000	|	1.0921	33.4546	37.0920	0.0000	|  Best result at epoch 36
121	1.9150	1.9591	|	1.1881	30.0445	33.6310	0.0000	|	1.1002	32.9622	37.3887	0.0000	|  Best result at epoch 36
122	1.9174	1.9502	|	1.1870	30.1075	35.1190	0.0000	|	1.1003	32.9593	42.7300	0.0000	|  Best result at epoch 36
123	1.9175	2.0724	|	1.2233	27.9688	33.9286	0.0000	|	1.1210	31.6965	37.6855	0.0000	|  Best result at epoch 36
124	1.9109	2.2148	|	1.2780	24.7468	33.6310	0.0000	|	1.1989	26.9476	35.3116	0.0000	|  Best result at epoch 36
125	1.9339	2.1250	|	1.2502	26.3848	32.4405	0.0000	|	1.1777	28.2428	35.6083	0.0000	|  Best result at epoch 36
