epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
24	18.1741	6.9481	|	1.7880	44.0867	27.6316	0.0000	|	2.2950	34.3199	18.9873	0.0000	|  Best result at epoch 8
25	19.7834	7.5252	|	2.1060	34.1425	17.1053	0.0000	|	2.4799	29.0290	16.4557	0.0000	|  Best result at epoch 8
26	18.3636	9.4202	|	2.5153	21.3414	14.4737	0.0000	|	2.8149	19.4401	10.1266	0.0000	|  Best result at epoch 8
27	18.1420	7.5359	|	2.0776	35.0305	18.4211	0.0000	|	2.5155	28.0107	16.4557	0.0000	|  Best result at epoch 8
28	17.7376	7.6602	|	2.1321	33.3258	15.7895	0.0000	|	2.5706	26.4338	16.4557	0.0000	|  Best result at epoch 8
29	16.0440	8.1087	|	2.2445	29.8104	15.7895	0.0000	|	2.6408	24.4243	12.6582	0.0000	|  Best result at epoch 8
30	16.3162	10.0594	|	2.6630	16.7221	14.4737	0.0000	|	3.0790	11.8836	7.5949	0.0000	|  Best result at epoch 8
31	16.2270	7.2993	|	1.9479	39.0862	22.3684	0.0000	|	2.4993	28.4735	16.4557	0.0000	|  Best result at epoch 8
32	17.3462	7.1371	|	1.9048	40.4332	22.3684	0.0000	|	2.4902	28.7351	16.4557	0.0000	|  Best result at epoch 8
33	17.0895	12.0874	|	2.9755	6.9508	14.4737	0.0000	|	3.4225	2.0536	6.3291	0.0000	|  Best result at epoch 8
34	16.6890	8.3458	|	2.2297	30.2722	19.7368	0.0000	|	2.7312	21.8377	12.6582	0.0000	|  Best result at epoch 8
35	16.3943	8.0572	|	2.1442	32.9483	19.7368	0.0000	|	2.6747	23.4534	15.1899	0.0000	|  Best result at epoch 8
36	15.0218	9.1534	|	2.3961	25.0696	17.1053	0.0000	|	2.9221	16.3729	12.6582	0.0000	|  Best result at epoch 8
37	17.0390	8.4800	|	2.2381	30.0118	19.7368	0.0000	|	2.7646	20.8799	13.9241	0.0000	|  Best result at epoch 8
38	16.5887	9.0270	|	2.3447	26.6780	19.7368	0.0000	|	2.8935	17.1927	13.9241	0.0000	|  Best result at epoch 8
39	14.8194	11.3556	|	2.8305	11.4842	15.7895	0.0000	|	3.3762	3.3785	6.3291	0.0000	|  Best result at epoch 8
40	15.9895	9.2726	|	2.4298	24.0162	15.7895	0.0000	|	2.9880	14.4881	10.1266	0.0000	|  Best result at epoch 8
41	14.8246	7.2732	|	1.8242	42.9534	22.3684	0.0000	|	2.3481	32.8018	25.3165	0.0000	|  Best result at epoch 8
42	16.7109	8.6119	|	2.3372	26.9115	15.7895	0.0000	|	2.8788	17.6114	12.6582	0.0000	|  Best result at epoch 8
43	16.6349	7.1544	|	1.8791	41.2384	26.3158	0.0000	|	2.4202	30.7359	26.5823	0.0000	|  Best result at epoch 8
44	16.8555	7.8946	|	2.1762	31.9465	18.4211	0.0000	|	2.6644	23.7482	12.6582	0.0000	|  Best result at epoch 8
45	14.6139	7.9291	|	2.1242	33.5729	22.3684	0.0000	|	2.6223	24.9530	16.4557	0.0000	|  Best result at epoch 8
46	14.6061	7.6184	|	1.8575	41.9118	22.3684	0.0000	|	2.3528	32.6656	22.7848	0.0000	|  Best result at epoch 8
47	14.8236	9.2101	|	2.3675	25.9652	21.0526	0.0000	|	2.8643	18.0289	12.6582	0.0000	|  Best result at epoch 8
48	14.0166	7.7993	|	1.8857	41.0292	23.6842	0.0000	|	2.3878	31.6630	22.7848	0.0000	|  Best result at epoch 8
49	16.7861	8.0805	|	2.0400	36.2062	28.9474	0.0000	|	2.5400	27.3073	24.0506	0.0000	|  Best result at epoch 8
50	14.9907	9.3411	|	2.3994	24.9675	19.7368	0.0000	|	2.9160	16.5471	7.5949	0.0000	|  Best result at epoch 8
51	14.9633	10.5972	|	2.6141	18.2512	15.7895	0.0000	|	3.1316	10.3771	6.3291	0.0000	|  Best result at epoch 8
52	15.3450	8.5264	|	2.1865	31.6243	21.0526	0.0000	|	2.7204	22.1460	11.3924	0.0000	|  Best result at epoch 8
53	14.7735	7.9567	|	1.9907	37.7479	32.8947	0.0000	|	2.4912	28.7044	26.5823	0.0000	|  Best result at epoch 8
54	17.4187	8.2013	|	2.0337	36.4011	28.9474	0.0000	|	2.5386	27.3481	24.0506	0.0000	|  Best result at epoch 8
55	14.5017	8.0568	|	2.0058	37.2739	28.9474	0.0000	|	2.4646	29.4677	26.5823	0.0000	|  Best result at epoch 8
56	15.9513	10.1800	|	2.3998	24.9551	19.7368	0.0000	|	2.8766	17.6746	10.1266	0.0000	|  Best result at epoch 8
57	14.3949	12.0281	|	2.6970	15.6591	15.7895	0.0000	|	3.1690	9.3065	6.3291	0.0000	|  Best result at epoch 8
58	14.3107	8.3322	|	1.9535	38.9112	19.7368	0.0000	|	2.3742	32.0534	21.5190	0.0000	|  Best result at epoch 8
59	15.6629	8.9543	|	2.1969	31.2998	25.0000	0.0000	|	2.6522	24.0963	21.5190	0.0000	|  Best result at epoch 8
60	14.3782	8.2970	|	2.0605	35.5654	23.6842	0.0000	|	2.5730	26.3653	21.5190	0.0000	|  Best result at epoch 8
61	13.7713	8.6715	|	2.1566	32.5578	25.0000	0.0000	|	2.7137	22.3384	16.4557	0.0000	|  Best result at epoch 8
62	13.9290	7.9618	|	1.9296	39.6568	22.3684	0.0000	|	2.4796	29.0362	24.0506	0.0000	|  Best result at epoch 8
63	16.4356	8.0535	|	2.0256	36.6545	25.0000	0.0000	|	2.5844	26.0379	21.5190	0.0000	|  Best result at epoch 8
64	14.3803	9.2904	|	2.2547	29.4925	22.3684	0.0000	|	2.8165	19.3951	12.6582	0.0000	|  Best result at epoch 8
65	13.1009	8.8378	|	2.1637	32.3367	26.3158	0.0000	|	2.7508	21.2762	18.9873	0.0000	|  Best result at epoch 8
66	13.4438	9.5462	|	2.3026	27.9924	22.3684	0.0000	|	2.8155	19.4238	10.1266	0.0000	|  Best result at epoch 8
67	13.5556	8.2295	|	2.0603	35.5709	26.3158	0.0000	|	2.5887	25.9153	21.5190	0.0000	|  Best result at epoch 8
68	14.6209	9.0009	|	2.1863	31.6304	26.3158	0.0000	|	2.6852	23.1518	20.2532	0.0000	|  Best result at epoch 8
69	15.0367	15.1894	|	3.2450	-1.4757	14.4737	0.0000	|	3.6650	-4.8873	7.5949	0.0000	|  Best result at epoch 8
70	15.9095	9.9884	|	2.4264	24.1219	17.1053	0.0000	|	2.8977	17.0712	8.8608	0.0000	|  Best result at epoch 8
71	13.7976	11.1317	|	2.6609	16.7889	15.7895	0.0000	|	3.1562	9.6731	6.3291	0.0000	|  Best result at epoch 8
72	14.1673	10.9058	|	2.5896	19.0195	14.4737	0.0000	|	3.0766	11.9522	7.5949	0.0000	|  Best result at epoch 8
73	13.1082	13.3917	|	2.9483	7.8018	18.4211	0.0000	|	3.3622	3.7775	7.5949	0.0000	|  Best result at epoch 8
74	12.9220	9.1267	|	2.1313	33.3493	23.6842	0.0000	|	2.6596	23.8869	20.2532	0.0000	|  Best result at epoch 8
75	13.0672	10.2941	|	2.3069	27.8588	28.9474	0.0000	|	2.8403	18.7156	20.2532	0.0000	|  Best result at epoch 8
76	15.5495	12.4634	|	2.6968	15.6670	18.4211	0.0000	|	3.1612	9.5302	11.3924	0.0000	|  Best result at epoch 8
77	11.8535	12.9696	|	2.6868	15.9796	21.0526	0.0000	|	3.1901	8.7033	16.4557	0.0000	|  Best result at epoch 8
78	14.7827	11.9279	|	2.6010	18.6613	22.3684	0.0000	|	3.1549	9.7118	8.8608	0.0000	|  Best result at epoch 8
79	13.3968	9.4371	|	2.1893	31.5377	28.9474	0.0000	|	2.7176	22.2256	20.2532	0.0000	|  Best result at epoch 8
80	11.6617	14.2509	|	2.9173	8.7701	15.7895	0.0000	|	3.4407	1.5307	7.5949	0.0000	|  Best result at epoch 8
81	11.6200	9.0147	|	2.1367	33.1821	26.3158	0.0000	|	2.6961	22.8418	16.4557	0.0000	|  Best result at epoch 8
82	11.8367	10.2192	|	2.3615	26.1521	22.3684	0.0000	|	2.9015	16.9628	15.1899	0.0000	|  Best result at epoch 8
83	13.5429	16.5516	|	3.3398	-4.4424	14.4737	0.0000	|	3.8623	-10.5341	8.8608	0.0000	|  Best result at epoch 8
84	13.0761	12.7178	|	2.7891	12.7799	18.4211	0.0000	|	3.2136	8.0324	8.8608	0.0000	|  Best result at epoch 8
85	13.7147	9.5220	|	2.2048	31.0522	31.5789	0.0000	|	2.7044	22.6032	21.5190	0.0000	|  Best result at epoch 8
86	12.0549	9.5582	|	2.2299	30.2669	26.3158	0.0000	|	2.7701	20.7242	18.9873	0.0000	|  Best result at epoch 8
87	12.6103	10.7792	|	2.4425	23.6197	21.0526	0.0000	|	2.9651	15.1421	8.8608	0.0000	|  Best result at epoch 8
88	12.9629	12.0534	|	2.6795	16.2087	14.4737	0.0000	|	3.1904	8.6949	7.5949	0.0000	|  Best result at epoch 8
89	13.3493	9.2420	|	2.1888	31.5525	22.3684	0.0000	|	2.7716	20.6795	12.6582	0.0000	|  Best result at epoch 8
90	14.2892	11.8021	|	2.6916	15.8273	13.1579	0.0000	|	3.2190	7.8753	8.8608	0.0000	|  Best result at epoch 8
91	10.2550	13.7934	|	2.8796	9.9507	14.4737	0.0000	|	3.3757	3.3914	7.5949	0.0000	|  Best result at epoch 8
92	14.9365	9.0479	|	2.1785	31.8756	21.0526	0.0000	|	2.8598	18.1555	8.8608	0.0000	|  Best result at epoch 8
93	13.5311	11.8029	|	2.6632	16.7178	14.4737	0.0000	|	3.1588	9.5991	10.1266	0.0000	|  Best result at epoch 8
94	14.2544	10.9154	|	2.4809	22.4192	21.0526	0.0000	|	3.0151	13.7132	11.3924	0.0000	|  Best result at epoch 8
95	10.8642	10.3418	|	2.3235	27.3410	25.0000	0.0000	|	2.8353	18.8575	16.4557	0.0000	|  Best result at epoch 8
96	10.9588	11.3127	|	2.4738	22.6414	25.0000	0.0000	|	2.9448	15.7239	16.4557	0.0000	|  Best result at epoch 8
97	11.2336	13.5775	|	2.7748	13.2282	18.4211	0.0000	|	3.2122	8.0723	17.7215	0.0000	|  Best result at epoch 8
98	13.3099	8.2361	|	1.9604	38.6947	36.8421	0.0000	|	2.6327	24.6570	26.5823	0.0000	|  Best result at epoch 8
99	11.6452	12.4037	|	2.5278	20.9509	19.7368	0.0000	|	3.1090	11.0244	11.3924	0.0000	|  Best result at epoch 8
100	11.6898	10.6040	|	2.3516	26.4613	21.0526	0.0000	|	2.9464	15.6772	10.1266	0.0000	|  Best result at epoch 8
101	11.2058	14.8587	|	3.0641	4.1805	13.1579	0.0000	|	3.4207	2.1032	8.8608	0.0000	|  Best result at epoch 8
102	12.7341	10.7129	|	2.5164	21.3079	17.1053	0.0000	|	3.0750	11.9963	8.8608	0.0000	|  Best result at epoch 8
103	13.3798	9.5009	|	2.2539	29.5150	19.7368	0.0000	|	2.8350	18.8667	12.6582	0.0000	|  Best result at epoch 8
104	13.3802	9.7409	|	2.2512	29.6012	22.3684	0.0000	|	2.7668	20.8166	12.6582	0.0000	|  Best result at epoch 8
105	12.1919	13.4912	|	2.8193	11.8352	15.7895	0.0000	|	3.2333	7.4683	5.0633	0.0000	|  Best result at epoch 8
106	12.7591	10.7566	|	2.3984	24.9973	18.4211	0.0000	|	2.8791	17.6038	10.1266	0.0000	|  Best result at epoch 8
107	11.9016	8.2773	|	2.0106	37.1243	22.3684	0.0000	|	2.6778	23.3664	13.9241	0.0000	|  Best result at epoch 8
108	11.5328	11.3731	|	2.5961	18.8163	17.1053	0.0000	|	3.1328	10.3426	7.5949	0.0000	|  Best result at epoch 8
109	11.7725	10.7888	|	2.4211	24.2889	18.4211	0.0000	|	2.9671	15.0854	10.1266	0.0000	|  Best result at epoch 8
110	12.6041	10.5663	|	2.4578	23.1407	18.4211	0.0000	|	3.0652	12.2790	10.1266	0.0000	|  Best result at epoch 8
111	11.0809	10.0356	|	2.2613	29.2857	22.3684	0.0000	|	2.9083	16.7685	10.1266	0.0000	|  Best result at epoch 8
112	13.6174	7.8676	|	1.9573	38.7927	21.0526	0.0000	|	2.6016	25.5458	16.4557	0.0000	|  Best result at epoch 8
