epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
42	42.3142	33.0295	|	4.5296	14.5473	13.8264	0.0000	|	4.6738	11.6510	16.3636	0.0000	|  Best result at epoch 0
43	41.9267	32.8797	|	4.5125	14.8699	14.2551	0.0000	|	4.6882	11.3792	15.6150	0.0000	|  Best result at epoch 0
44	41.7072	33.3127	|	4.6734	11.8342	14.5766	0.0000	|	4.8483	8.3537	16.2567	0.0000	|  Best result at epoch 0
45	42.9095	33.3525	|	4.6477	12.3194	14.2551	0.0000	|	4.8336	8.6317	15.4011	0.0000	|  Best result at epoch 0
46	42.6053	33.0746	|	4.6033	13.1570	14.3623	0.0000	|	4.7647	9.9335	14.5455	0.0000	|  Best result at epoch 0
47	41.9478	34.4730	|	4.8799	7.9387	13.9335	0.0000	|	5.0524	4.4957	16.0428	0.0000	|  Best result at epoch 0
48	41.7527	32.6507	|	4.4278	16.4675	15.1125	0.0000	|	4.6264	12.5476	15.2941	0.0000	|  Best result at epoch 0
49	41.5129	32.8209	|	4.4461	16.1224	14.3623	0.0000	|	4.6137	12.7878	15.2941	0.0000	|  Best result at epoch 0
50	42.9551	33.1183	|	4.5033	15.0432	13.3976	0.0000	|	4.6459	12.1793	14.9733	0.0000	|  Best result at epoch 0
51	42.2481	33.0777	|	4.6232	12.7812	14.7910	0.0000	|	4.8012	9.2439	15.9358	0.0000	|  Best result at epoch 0
52	41.3009	33.4498	|	4.7024	11.2861	14.6838	0.0000	|	4.9139	7.1132	15.7219	0.0000	|  Best result at epoch 0
53	42.0048	33.0212	|	4.6082	13.0644	13.6120	0.0000	|	4.8126	9.0280	16.0428	0.0000	|  Best result at epoch 0
54	41.6928	32.7172	|	4.5306	14.5274	15.2197	0.0000	|	4.7328	10.5364	16.3636	0.0000	|  Best result at epoch 0
55	41.4996	32.9113	|	4.4912	15.2715	13.9335	0.0000	|	4.6344	12.3971	15.7219	0.0000	|  Best result at epoch 0
56	41.9646	32.7832	|	4.5908	13.3912	14.6838	0.0000	|	4.7850	9.5502	16.0428	0.0000	|  Best result at epoch 0
57	41.6220	32.9039	|	4.5638	13.9021	14.3623	0.0000	|	4.7232	10.7176	16.4706	0.0000	|  Best result at epoch 0
58	41.0730	32.8666	|	4.4438	16.1659	14.1479	0.0000	|	4.6215	12.6397	15.9358	0.0000	|  Best result at epoch 0
59	41.2329	32.7566	|	4.5233	14.6663	14.5766	0.0000	|	4.6826	11.4849	16.2567	0.0000	|  Best result at epoch 0
60	41.4697	33.1282	|	4.6488	12.2986	14.2551	0.0000	|	4.8482	8.3556	16.0428	0.0000	|  Best result at epoch 0
61	41.3518	32.6813	|	4.4852	15.3837	15.1125	0.0000	|	4.6935	11.2790	16.6845	0.0000	|  Best result at epoch 0
62	41.7323	33.0093	|	4.5943	13.3254	14.4695	0.0000	|	4.7861	9.5286	16.5775	0.0000	|  Best result at epoch 0
63	44.6350	32.8212	|	4.4284	16.4554	14.0407	0.0000	|	4.6012	13.0248	16.0428	0.0000	|  Best result at epoch 0
64	41.5475	32.7508	|	4.5616	13.9424	14.4695	0.0000	|	4.7548	10.1215	16.3636	0.0000	|  Best result at epoch 0
65	41.7536	32.8120	|	4.5528	14.1096	14.6838	0.0000	|	4.7670	9.8891	16.3636	0.0000	|  Best result at epoch 0
66	41.2892	32.8116	|	4.5149	14.8248	15.0054	0.0000	|	4.7276	10.6353	16.2567	0.0000	|  Best result at epoch 0
67	40.8078	32.9994	|	4.5834	13.5318	15.2197	0.0000	|	4.8196	8.8952	16.4706	0.0000	|  Best result at epoch 0
68	41.3037	32.8564	|	4.5295	14.5489	14.8982	0.0000	|	4.7303	10.5837	17.1123	0.0000	|  Best result at epoch 0
69	41.7803	32.6930	|	4.4976	15.1499	14.5766	0.0000	|	4.6872	11.3979	16.4706	0.0000	|  Best result at epoch 0
70	40.9963	32.7742	|	4.4867	15.3556	14.1479	0.0000	|	4.6618	11.8783	17.1123	0.0000	|  Best result at epoch 0
71	41.2684	32.9467	|	4.4594	15.8700	14.0407	0.0000	|	4.6536	12.0327	16.3636	0.0000	|  Best result at epoch 0
72	41.7071	32.8015	|	4.5485	14.1899	14.7910	0.0000	|	4.7524	10.1652	15.5080	0.0000	|  Best result at epoch 0
73	41.2434	33.2075	|	4.7025	11.2841	14.0407	0.0000	|	4.8954	7.4632	16.6845	0.0000	|  Best result at epoch 0
74	41.2599	32.7641	|	4.5358	14.4292	14.5766	0.0000	|	4.7181	10.8146	18.0749	0.0000	|  Best result at epoch 0
75	40.9284	32.6986	|	4.4394	16.2480	15.3269	0.0000	|	4.6181	12.7040	17.2193	0.0000	|  Best result at epoch 0
76	41.4675	32.4498	|	4.4352	16.3266	15.2197	0.0000	|	4.6492	12.1160	15.9358	0.0000	|  Best result at epoch 0
77	40.9230	32.5323	|	4.5009	15.0875	15.1125	0.0000	|	4.6966	11.2206	16.8984	0.0000	|  Best result at epoch 0
78	41.4944	32.7308	|	4.4779	15.5212	15.3269	0.0000	|	4.6979	11.1967	16.0428	0.0000	|  Best result at epoch 0
79	40.4406	32.7744	|	4.3822	17.3266	14.5766	0.0000	|	4.5937	13.1655	16.4706	0.0000	|  Best result at epoch 0
80	41.3489	32.8944	|	4.5151	14.8196	15.2197	0.0000	|	4.7478	10.2520	16.1497	0.0000	|  Best result at epoch 0
81	41.2218	33.7036	|	4.7405	10.5681	14.4695	0.0000	|	4.9758	5.9425	16.2567	0.0000	|  Best result at epoch 0
82	41.5663	32.7461	|	4.4522	16.0065	15.0054	0.0000	|	4.6487	12.1257	17.4332	0.0000	|  Best result at epoch 0
83	40.9752	32.9965	|	4.5653	13.8734	15.1125	0.0000	|	4.7772	9.6979	16.5775	0.0000	|  Best result at epoch 0
84	40.5254	32.7145	|	4.4904	15.2858	15.1125	0.0000	|	4.7107	10.9545	16.3636	0.0000	|  Best result at epoch 0
85	40.9286	32.9272	|	4.4166	16.6791	14.8982	0.0000	|	4.5891	13.2528	16.4706	0.0000	|  Best result at epoch 0
86	40.7490	33.0430	|	4.5425	14.3033	14.5766	0.0000	|	4.7458	10.2903	15.7219	0.0000	|  Best result at epoch 0
87	40.5875	32.8549	|	4.5091	14.9332	14.7910	0.0000	|	4.7256	10.6717	16.1497	0.0000	|  Best result at epoch 0
88	41.5440	32.9417	|	4.5468	14.2228	14.4695	0.0000	|	4.7688	9.8554	15.7219	0.0000	|  Best result at epoch 0
89	41.2740	32.7659	|	4.4102	16.7991	15.0054	0.0000	|	4.6030	12.9897	16.1497	0.0000	|  Best result at epoch 0
90	40.6563	32.7773	|	4.5491	14.1780	14.2551	0.0000	|	4.7624	9.9778	16.6845	0.0000	|  Best result at epoch 0
91	40.5259	32.2872	|	4.3583	17.7777	15.1125	0.0000	|	4.5976	13.0926	16.7914	0.0000	|  Best result at epoch 0
92	40.2324	32.6603	|	4.5556	14.0567	14.6838	0.0000	|	4.8200	8.8883	15.1872	0.0000	|  Best result at epoch 0
93	41.4208	32.5932	|	4.4574	15.9080	14.2551	0.0000	|	4.6680	11.7621	16.3636	0.0000	|  Best result at epoch 0
94	41.2324	32.5135	|	4.4400	16.2363	14.8982	0.0000	|	4.6339	12.4061	16.4706	0.0000	|  Best result at epoch 0
95	40.3626	32.7057	|	4.5631	13.9151	14.2551	0.0000	|	4.8018	9.2315	16.1497	0.0000	|  Best result at epoch 0
96	39.9728	32.4632	|	4.4180	16.6520	15.0054	0.0000	|	4.6327	12.4285	17.0053	0.0000	|  Best result at epoch 0
97	41.6213	32.7144	|	4.5262	14.6117	13.9335	0.0000	|	4.6985	11.1842	17.1123	0.0000	|  Best result at epoch 0
98	41.0251	32.6504	|	4.4539	15.9740	14.7910	0.0000	|	4.6776	11.5806	15.8289	0.0000	|  Best result at epoch 0
99	40.4682	32.7458	|	4.5205	14.7178	15.0054	0.0000	|	4.7226	10.7285	16.0428	0.0000	|  Best result at epoch 0
100	41.2271	32.7035	|	4.4799	15.4849	14.6838	0.0000	|	4.6397	12.2971	16.4706	0.0000	|  Best result at epoch 0
101	40.0882	32.8434	|	4.5147	14.8283	14.8982	0.0000	|	4.7049	11.0633	16.5775	0.0000	|  Best result at epoch 0
102	39.9512	32.6832	|	4.4100	16.8021	14.2551	0.0000	|	4.5766	13.4887	17.0053	0.0000	|  Best result at epoch 0
103	40.3685	32.8106	|	4.4338	16.3536	15.0054	0.0000	|	4.6004	13.0387	16.8984	0.0000	|  Best result at epoch 0
104	40.5318	33.1500	|	4.5672	13.8369	14.6838	0.0000	|	4.7682	9.8671	17.0053	0.0000	|  Best result at epoch 0
