epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
38	0.7667	0.6305	|	0.6823	40.4875	38.1503	0.0000	|	0.7145	37.0602	34.0909	0.0000	|  Best result at epoch 35
39	0.7321	0.5851	|	0.6544	42.9166	33.5260	0.0000	|	0.6872	39.4590	30.1136	0.0000	|  Best result at epoch 39
40	0.7304	0.5803	|	0.6634	42.1332	34.1040	0.0000	|	0.6899	39.2198	32.3864	0.0000	|  Best result at epoch 39
41	0.7492	0.5874	|	0.6649	42.0066	33.5260	0.0000	|	0.6906	39.1634	30.6818	0.0000	|  Best result at epoch 39
42	0.6910	0.5896	|	0.6611	42.3365	38.1503	0.0000	|	0.7015	38.2040	35.2273	0.0000	|  Best result at epoch 39
43	0.7526	0.5759	|	0.6593	42.4963	33.5260	0.0000	|	0.6901	39.2059	30.6818	0.0000	|  Best result at epoch 39
44	0.6840	0.7001	|	0.7215	37.0663	46.2428	0.0000	|	0.7508	33.8563	42.0455	0.0000	|  Best result at epoch 39
45	0.7902	0.6121	|	0.6638	42.0988	33.5260	0.0000	|	0.6994	38.3844	30.6818	0.0000	|  Best result at epoch 39
46	0.7389	0.6076	|	0.6641	42.0725	36.9942	0.0000	|	0.6992	38.4056	34.0909	0.0000	|  Best result at epoch 39
47	0.7197	0.6079	|	0.6743	41.1831	43.3526	0.0000	|	0.7230	36.3116	38.0682	0.0000	|  Best result at epoch 39
48	0.7226	0.5740	|	0.6553	42.8401	33.5260	0.0000	|	0.6947	38.8051	31.2500	0.0000	|  Best result at epoch 39
49	0.7209	0.5966	|	0.6535	42.9965	33.5260	0.0000	|	0.6956	38.7254	30.6818	0.0000	|  Best result at epoch 49
50	0.7155	0.6131	|	0.6882	39.9754	33.5260	0.0000	|	0.7170	36.8376	30.1136	0.0000	|  Best result at epoch 49
51	0.7352	0.5827	|	0.6570	42.6900	33.5260	0.0000	|	0.6921	39.0311	30.1136	0.0000	|  Best result at epoch 49
52	0.7138	0.5976	|	0.6631	42.1619	37.5723	0.0000	|	0.7059	37.8145	34.0909	0.0000	|  Best result at epoch 49
53	0.6920	0.5686	|	0.6547	42.8938	33.5260	0.0000	|	0.6963	38.6565	31.2500	0.0000	|  Best result at epoch 49
54	0.7120	0.5954	|	0.6603	42.4095	36.9942	0.0000	|	0.7023	38.1344	34.0909	0.0000	|  Best result at epoch 49
55	0.6969	0.5716	|	0.6494	43.3528	34.6821	0.0000	|	0.6919	39.0439	32.3864	0.0000	|  Best result at epoch 55
56	0.6824	0.5931	|	0.6663	41.8838	38.7283	0.0000	|	0.7206	36.5203	36.3636	0.0000	|  Best result at epoch 55
57	0.6795	0.5668	|	0.6450	43.7377	33.5260	0.0000	|	0.6853	39.6298	30.1136	0.0000	|  Best result at epoch 57
58	0.6792	0.5659	|	0.6441	43.8221	41.0405	0.0000	|	0.7056	37.8444	37.5000	0.0000	|  Best result at epoch 58
59	0.6983	0.6392	|	0.6912	39.7071	45.6647	0.0000	|	0.7374	35.0360	44.8864	0.0000	|  Best result at epoch 58
60	0.6841	0.5914	|	0.6515	43.1768	33.5260	0.0000	|	0.6862	39.5457	30.1136	0.0000	|  Best result at epoch 58
61	0.6895	0.6231	|	0.6859	40.1766	43.3526	0.0000	|	0.7236	36.2552	40.3409	0.0000	|  Best result at epoch 58
62	0.6826	0.5855	|	0.6603	42.4038	40.4624	0.0000	|	0.7129	37.2015	36.9318	0.0000	|  Best result at epoch 58
63	0.6406	0.5921	|	0.6688	41.6690	46.2428	0.0000	|	0.7183	36.7255	44.3182	0.0000	|  Best result at epoch 58
64	0.6994	0.5907	|	0.6529	43.0527	33.5260	0.0000	|	0.6897	39.2375	30.1136	0.0000	|  Best result at epoch 58
65	0.6921	0.5949	|	0.6668	41.8437	33.5260	0.0000	|	0.7006	38.2840	30.1136	0.0000	|  Best result at epoch 58
66	0.6880	0.5811	|	0.6606	42.3792	46.2428	0.0000	|	0.7316	35.5516	43.7500	0.0000	|  Best result at epoch 58
67	0.6947	0.5941	|	0.6657	41.9364	38.1503	0.0000	|	0.7272	35.9372	34.0909	0.0000	|  Best result at epoch 58
68	0.6670	0.5567	|	0.6464	43.6189	35.8382	0.0000	|	0.6937	38.8900	32.3864	0.0000	|  Best result at epoch 58
69	0.6978	0.5799	|	0.6582	42.5863	39.3064	0.0000	|	0.7139	37.1055	34.6591	0.0000	|  Best result at epoch 58
70	0.6924	0.5939	|	0.6604	42.3996	33.5260	0.0000	|	0.6949	38.7826	30.1136	0.0000	|  Best result at epoch 58
71	0.6859	0.6015	|	0.6570	42.6975	33.5260	0.0000	|	0.6983	38.4806	30.1136	0.0000	|  Best result at epoch 58
72	0.6815	0.5857	|	0.6586	42.5558	33.5260	0.0000	|	0.7036	38.0159	31.2500	0.0000	|  Best result at epoch 58
73	0.6872	0.5919	|	0.6439	43.8336	33.5260	0.0000	|	0.6874	39.4478	30.1136	0.0000	|  Best result at epoch 73
74	0.6764	0.7192	|	0.7364	35.7660	47.9769	0.0000	|	0.7935	30.0988	47.1591	0.0000	|  Best result at epoch 73
75	0.6989	0.5683	|	0.6478	43.4933	33.5260	0.0000	|	0.6872	39.4633	30.1136	0.0000	|  Best result at epoch 73
76	0.6788	0.5941	|	0.6627	42.1961	39.8844	0.0000	|	0.7135	37.1405	35.2273	0.0000	|  Best result at epoch 73
77	0.6867	0.5992	|	0.6750	41.1221	47.3988	0.0000	|	0.7166	36.8705	42.6136	0.0000	|  Best result at epoch 73
78	0.6553	0.5533	|	0.6370	44.4389	33.5260	0.0000	|	0.6811	40.0028	30.1136	0.0000	|  Best result at epoch 78
79	0.6640	0.5840	|	0.6608	42.3596	43.3526	0.0000	|	0.7144	37.0657	36.9318	0.0000	|  Best result at epoch 78
80	0.6624	0.5798	|	0.6468	43.5865	35.8382	0.0000	|	0.6987	38.4482	31.2500	0.0000	|  Best result at epoch 78
81	0.6790	0.5714	|	0.6569	42.7000	43.3526	0.0000	|	0.7008	38.2636	37.5000	0.0000	|  Best result at epoch 78
82	0.6715	0.5669	|	0.6487	43.4171	33.5260	0.0000	|	0.6852	39.6344	30.1136	0.0000	|  Best result at epoch 78
83	0.6825	0.6053	|	0.6724	41.3494	43.9306	0.0000	|	0.7238	36.2348	36.9318	0.0000	|  Best result at epoch 78
84	0.6734	0.5870	|	0.6501	43.2945	34.6821	0.0000	|	0.6907	39.1518	30.6818	0.0000	|  Best result at epoch 78
85	0.6750	0.5745	|	0.6475	43.5249	33.5260	0.0000	|	0.6852	39.6339	30.6818	0.0000	|  Best result at epoch 78
86	0.6824	0.5718	|	0.6525	43.0833	43.9306	0.0000	|	0.7033	38.0476	38.6364	0.0000	|  Best result at epoch 78
87	0.6755	0.5656	|	0.6440	43.8290	35.2601	0.0000	|	0.6811	40.0013	32.9545	0.0000	|  Best result at epoch 78
88	0.6635	0.5780	|	0.6473	43.5444	44.5087	0.0000	|	0.7090	37.5388	37.5000	0.0000	|  Best result at epoch 78
89	0.6632	0.5672	|	0.6437	43.8527	43.9306	0.0000	|	0.6947	38.8031	38.0682	0.0000	|  Best result at epoch 78
90	0.6506	0.5579	|	0.6444	43.7910	43.3526	0.0000	|	0.6942	38.8434	36.3636	0.0000	|  Best result at epoch 78
91	0.6177	0.7082	|	0.6932	39.5374	40.4624	0.0000	|	0.7644	32.6647	41.4773	0.0000	|  Best result at epoch 78
92	0.7260	0.5739	|	0.6536	42.9917	42.7746	0.0000	|	0.6985	38.4669	36.3636	0.0000	|  Best result at epoch 78
93	0.6893	0.5961	|	0.6552	42.8529	35.2601	0.0000	|	0.6961	38.6770	30.6818	0.0000	|  Best result at epoch 78
94	0.6225	0.5717	|	0.6570	42.6910	40.4624	0.0000	|	0.6950	38.7780	38.0682	0.0000	|  Best result at epoch 78
95	0.6530	0.6484	|	0.6935	39.5108	45.6647	0.0000	|	0.7509	33.8512	47.1591	0.0000	|  Best result at epoch 78
96	0.6930	0.5769	|	0.6503	43.2775	33.5260	0.0000	|	0.6855	39.6087	30.6818	0.0000	|  Best result at epoch 78
97	0.6589	0.5710	|	0.6563	42.7531	38.1503	0.0000	|	0.6933	38.9212	35.2273	0.0000	|  Best result at epoch 78
98	0.6676	0.5607	|	0.6430	43.9192	33.5260	0.0000	|	0.6832	39.8156	30.1136	0.0000	|  Best result at epoch 78
99	0.6468	0.5560	|	0.6458	43.6725	45.6647	0.0000	|	0.6898	39.2333	40.9091	0.0000	|  Best result at epoch 78
100	0.6507	0.5687	|	0.6530	43.0447	36.4162	0.0000	|	0.6892	39.2847	32.9545	0.0000	|  Best result at epoch 78
101	0.6405	0.5672	|	0.6438	43.8449	34.6821	0.0000	|	0.6836	39.7784	31.2500	0.0000	|  Best result at epoch 78
102	0.6510	0.5597	|	0.6485	43.4335	40.4624	0.0000	|	0.6906	39.1649	36.9318	0.0000	|  Best result at epoch 78
103	0.6257	0.5836	|	0.6499	43.3142	33.5260	0.0000	|	0.6946	38.8112	30.1136	0.0000	|  Best result at epoch 78
104	0.6659	0.5818	|	0.6557	42.8051	33.5260	0.0000	|	0.6880	39.3932	30.1136	0.0000	|  Best result at epoch 78
105	0.6666	0.5669	|	0.6545	42.9133	36.4162	0.0000	|	0.6919	39.0507	33.5227	0.0000	|  Best result at epoch 78
106	0.6748	0.5685	|	0.6521	43.1203	36.9942	0.0000	|	0.6920	39.0363	34.0909	0.0000	|  Best result at epoch 78
107	0.6419	0.5944	|	0.6669	41.8328	45.6647	0.0000	|	0.7217	36.4246	42.0455	0.0000	|  Best result at epoch 78
108	0.6319	0.5552	|	0.6416	44.0366	34.6821	0.0000	|	0.6831	39.8255	31.8182	0.0000	|  Best result at epoch 78
109	0.6738	0.5541	|	0.6418	44.0159	34.1040	0.0000	|	0.6819	39.9295	30.6818	0.0000	|  Best result at epoch 78
110	0.6494	0.5340	|	0.6345	44.6534	34.6821	0.0000	|	0.6769	40.3686	31.8182	0.0000	|  Best result at epoch 110
111	0.6562	0.5590	|	0.6468	43.5821	33.5260	0.0000	|	0.6818	39.9414	30.1136	0.0000	|  Best result at epoch 110
112	0.6727	0.5551	|	0.6445	43.7881	41.6185	0.0000	|	0.6961	38.6738	35.7955	0.0000	|  Best result at epoch 110
113	0.6800	0.5499	|	0.6390	44.2603	33.5260	0.0000	|	0.6793	40.1608	30.1136	0.0000	|  Best result at epoch 110
114	0.6535	0.5569	|	0.6444	43.7892	34.6821	0.0000	|	0.6825	39.8732	31.8182	0.0000	|  Best result at epoch 110
115	0.6482	0.5615	|	0.6470	43.5628	33.5260	0.0000	|	0.6821	39.9151	30.1136	0.0000	|  Best result at epoch 110
116	0.6470	0.5406	|	0.6376	44.3851	36.9942	0.0000	|	0.6843	39.7187	34.6591	0.0000	|  Best result at epoch 110
117	0.6534	0.5566	|	0.6485	43.4387	45.6647	0.0000	|	0.6999	38.3458	42.0455	0.0000	|  Best result at epoch 110
118	0.6181	0.6199	|	0.6621	42.2506	40.4624	0.0000	|	0.7298	35.7066	41.4773	0.0000	|  Best result at epoch 110
119	0.6496	0.5773	|	0.6485	43.4338	33.5260	0.0000	|	0.6923	39.0092	30.1136	0.0000	|  Best result at epoch 110
120	0.6677	0.5518	|	0.6420	44.0066	39.3064	0.0000	|	0.6938	38.8796	35.2273	0.0000	|  Best result at epoch 110
121	0.6413	0.5577	|	0.6548	42.8844	35.8382	0.0000	|	0.6892	39.2836	34.0909	0.0000	|  Best result at epoch 110
122	0.6308	0.5653	|	0.6454	43.7052	35.2601	0.0000	|	0.6933	38.9286	31.8182	0.0000	|  Best result at epoch 110
123	0.6210	0.5706	|	0.6484	43.4456	41.0405	0.0000	|	0.6992	38.4051	35.7955	0.0000	|  Best result at epoch 110
124	0.6483	0.5833	|	0.6478	43.4952	43.3526	0.0000	|	0.7152	36.9950	39.7727	0.0000	|  Best result at epoch 110
125	0.6873	0.5754	|	0.6607	42.3731	33.5260	0.0000	|	0.6939	38.8747	30.1136	0.0000	|  Best result at epoch 110
126	0.6546	0.5414	|	0.6338	44.7177	36.4162	0.0000	|	0.6737	40.6532	32.3864	0.0000	|  Best result at epoch 126
127	0.6373	0.5812	|	0.6565	42.7395	46.2428	0.0000	|	0.7098	37.4693	44.3182	0.0000	|  Best result at epoch 126
128	0.6543	0.5572	|	0.6421	43.9936	33.5260	0.0000	|	0.6811	39.9951	30.1136	0.0000	|  Best result at epoch 126
129	0.6442	0.6225	|	0.6840	40.3364	47.9769	0.0000	|	0.7286	35.8185	39.7727	0.0000	|  Best result at epoch 126
130	0.6721	0.6456	|	0.6909	39.7335	41.6185	0.0000	|	0.7524	33.7155	44.3182	0.0000	|  Best result at epoch 126
131	0.7070	0.5567	|	0.6435	43.8737	37.5723	0.0000	|	0.6880	39.3948	32.9545	0.0000	|  Best result at epoch 126
132	0.6628	0.5654	|	0.6465	43.6071	42.1965	0.0000	|	0.7055	37.8481	37.5000	0.0000	|  Best result at epoch 126
133	0.6490	0.5883	|	0.6486	43.4280	33.5260	0.0000	|	0.6885	39.3493	30.1136	0.0000	|  Best result at epoch 126
134	0.6525	0.5436	|	0.6317	44.9006	36.9942	0.0000	|	0.6815	39.9634	32.9545	0.0000	|  Best result at epoch 134
135	0.6722	0.5461	|	0.6414	44.0553	42.1965	0.0000	|	0.6908	39.1482	37.5000	0.0000	|  Best result at epoch 134
136	0.6395	0.5449	|	0.6403	44.1520	43.3526	0.0000	|	0.6953	38.7450	39.2045	0.0000	|  Best result at epoch 134
137	0.6525	0.5695	|	0.6558	42.7977	47.3988	0.0000	|	0.7056	37.8376	46.5909	0.0000	|  Best result at epoch 134
138	0.6374	0.5602	|	0.6524	43.0952	47.3988	0.0000	|	0.6986	38.4533	42.6136	0.0000	|  Best result at epoch 134
139	0.6372	0.5531	|	0.6475	43.5256	37.5723	0.0000	|	0.6897	39.2381	35.2273	0.0000	|  Best result at epoch 134
140	0.6391	0.5450	|	0.6432	43.8943	35.8382	0.0000	|	0.6911	39.1154	32.3864	0.0000	|  Best result at epoch 134
141	0.6452	0.5456	|	0.6446	43.7722	45.0867	0.0000	|	0.6982	38.4943	40.9091	0.0000	|  Best result at epoch 134
142	0.6435	0.5871	|	0.6617	42.2842	46.8208	0.0000	|	0.7240	36.2212	43.1818	0.0000	|  Best result at epoch 134
143	0.6543	0.5974	|	0.6692	41.6264	48.5549	0.0000	|	0.7357	35.1919	46.5909	0.0000	|  Best result at epoch 134
144	0.6389	0.5385	|	0.6388	44.2857	43.3526	0.0000	|	0.6998	38.3515	39.7727	0.0000	|  Best result at epoch 134
145	0.6464	0.5620	|	0.6443	43.8047	42.7746	0.0000	|	0.7126	37.2239	41.4773	0.0000	|  Best result at epoch 134
146	0.5986	0.5386	|	0.6392	44.2462	39.3064	0.0000	|	0.6900	39.2177	36.9318	0.0000	|  Best result at epoch 134
147	0.6325	0.5543	|	0.6482	43.4603	36.4162	0.0000	|	0.6826	39.8701	31.8182	0.0000	|  Best result at epoch 134
148	0.6338	0.5473	|	0.6424	43.9656	36.9942	0.0000	|	0.6877	39.4185	33.5227	0.0000	|  Best result at epoch 134
149	0.6542	0.5480	|	0.6461	43.6448	39.8844	0.0000	|	0.6993	38.3934	44.3182	0.0000	|  Best result at epoch 134
150	0.6732	0.5432	|	0.6437	43.8529	43.3526	0.0000	|	0.7023	38.1291	45.4545	0.0000	|  Best result at epoch 134
151	0.6582	0.5416	|	0.6422	43.9864	39.3064	0.0000	|	0.6794	40.1496	35.7955	0.0000	|  Best result at epoch 134
152	0.6502	0.5921	|	0.6664	41.8757	45.0867	0.0000	|	0.7141	37.0879	43.1818	0.0000	|  Best result at epoch 134
153	0.6238	0.5937	|	0.6616	42.2892	43.3526	0.0000	|	0.7293	35.7551	43.7500	0.0000	|  Best result at epoch 134
154	0.6087	0.5378	|	0.6297	45.0776	41.0405	0.0000	|	0.7039	37.9918	40.3409	0.0000	|  Best result at epoch 154
155	0.6737	0.5569	|	0.6471	43.5547	41.6185	0.0000	|	0.6975	38.5536	36.3636	0.0000	|  Best result at epoch 154
156	0.6554	0.5427	|	0.6403	44.1521	34.6821	0.0000	|	0.6766	40.3983	30.6818	0.0000	|  Best result at epoch 154
157	0.6329	0.5791	|	0.6591	42.5127	47.9769	0.0000	|	0.7134	37.1519	47.7273	0.0000	|  Best result at epoch 154
158	0.6280	0.5967	|	0.6627	42.1990	42.1965	0.0000	|	0.7150	37.0113	45.4545	0.0000	|  Best result at epoch 154
159	0.6320	0.6552	|	0.6879	40.0032	43.3526	0.0000	|	0.7604	33.0121	42.6136	0.0000	|  Best result at epoch 154
160	0.6528	0.5996	|	0.6633	42.1448	41.0405	0.0000	|	0.7160	36.9218	42.6136	0.0000	|  Best result at epoch 154
161	0.6195	0.5678	|	0.6604	42.3991	45.0867	0.0000	|	0.7011	38.2368	47.1591	0.0000	|  Best result at epoch 154
162	0.6260	0.5703	|	0.6463	43.6279	39.3064	0.0000	|	0.7026	38.1008	43.1818	0.0000	|  Best result at epoch 154
163	0.6620	0.6246	|	0.6859	40.1742	44.5087	0.0000	|	0.7313	35.5788	47.7273	0.0000	|  Best result at epoch 154
164	0.6211	0.6051	|	0.6698	41.5820	38.1503	0.0000	|	0.7187	36.6894	43.1818	0.0000	|  Best result at epoch 154
165	0.6228	0.5780	|	0.6583	42.5794	34.1040	0.0000	|	0.6930	38.9480	30.1136	0.0000	|  Best result at epoch 154
166	0.6418	0.5843	|	0.6617	42.2813	45.6647	0.0000	|	0.7099	37.4602	46.5909	0.0000	|  Best result at epoch 154
167	0.6374	0.5862	|	0.6650	42.0001	42.7746	0.0000	|	0.7185	36.7043	43.1818	0.0000	|  Best result at epoch 154
168	0.6687	0.5655	|	0.6567	42.7202	42.7746	0.0000	|	0.7043	37.9554	40.9091	0.0000	|  Best result at epoch 154
169	0.6720	0.5596	|	0.6459	43.6614	35.2601	0.0000	|	0.6898	39.2338	30.6818	0.0000	|  Best result at epoch 154
170	0.6560	0.5579	|	0.6404	44.1433	34.6821	0.0000	|	0.7000	38.3337	37.5000	0.0000	|  Best result at epoch 154
171	0.6440	0.5549	|	0.6423	43.9773	32.3699	0.0000	|	0.7005	38.2882	29.5455	0.0000	|  Best result at epoch 154
172	0.6478	0.6410	|	0.6657	41.9360	40.4624	0.0000	|	0.7185	36.7063	40.9091	0.0000	|  Best result at epoch 154
173	0.6188	0.5607	|	0.6507	43.2422	39.8844	0.0000	|	0.7021	38.1477	34.6591	0.0000	|  Best result at epoch 154
174	0.6344	0.5599	|	0.6517	43.1600	39.3064	0.0000	|	0.6997	38.3609	33.5227	0.0000	|  Best result at epoch 154
175	0.6396	0.5791	|	0.6626	42.2057	33.5260	0.0000	|	0.6961	38.6802	30.1136	0.0000	|  Best result at epoch 154
176	0.6456	0.6293	|	0.6775	40.9038	44.5087	0.0000	|	0.7340	35.3399	44.3182	0.0000	|  Best result at epoch 154
177	0.6201	0.5756	|	0.6580	42.6096	42.7746	0.0000	|	0.7068	37.7348	39.7727	0.0000	|  Best result at epoch 154
178	0.6305	0.5540	|	0.6480	43.4792	38.1503	0.0000	|	0.6991	38.4147	33.5227	0.0000	|  Best result at epoch 154
179	0.6422	0.5594	|	0.6434	43.8846	41.0405	0.0000	|	0.6928	38.9710	35.2273	0.0000	|  Best result at epoch 154
180	0.6049	0.5526	|	0.6460	43.6524	33.5260	0.0000	|	0.6860	39.5687	30.1136	0.0000	|  Best result at epoch 154
181	0.6374	0.5563	|	0.6447	43.7690	41.0405	0.0000	|	0.6972	38.5821	39.2045	0.0000	|  Best result at epoch 154
182	0.6290	0.5693	|	0.6538	42.9764	46.8208	0.0000	|	0.7164	36.8905	44.8864	0.0000	|  Best result at epoch 154
183	0.6276	0.5512	|	0.6415	44.0421	35.8382	0.0000	|	0.6902	39.1931	31.8182	0.0000	|  Best result at epoch 154
184	0.6305	0.5551	|	0.6453	43.7175	42.7746	0.0000	|	0.7036	38.0172	41.4773	0.0000	|  Best result at epoch 154
185	0.5868	0.5414	|	0.6357	44.5493	39.8844	0.0000	|	0.6983	38.4880	35.7955	0.0000	|  Best result at epoch 154
186	0.6349	0.5776	|	0.6564	42.7506	46.2428	0.0000	|	0.7146	37.0478	46.0227	0.0000	|  Best result at epoch 154
187	0.6127	0.5458	|	0.6443	43.7986	36.4162	0.0000	|	0.6873	39.4493	32.9545	0.0000	|  Best result at epoch 154
188	0.6145	0.5463	|	0.6462	43.6343	42.7746	0.0000	|	0.6919	39.0509	36.3636	0.0000	|  Best result at epoch 154
189	0.6245	0.5524	|	0.6455	43.7007	38.1503	0.0000	|	0.6935	38.9110	32.3864	0.0000	|  Best result at epoch 154
190	0.6451	0.5633	|	0.6524	43.0964	46.2428	0.0000	|	0.7053	37.8715	46.0227	0.0000	|  Best result at epoch 154
191	0.6125	0.5826	|	0.6585	42.5676	45.6647	0.0000	|	0.7089	37.5479	43.7500	0.0000	|  Best result at epoch 154
192	0.6231	0.5846	|	0.6621	42.2480	46.8208	0.0000	|	0.7082	37.6125	46.0227	0.0000	|  Best result at epoch 154
193	0.6186	0.5618	|	0.6463	43.6239	39.8844	0.0000	|	0.6916	39.0775	32.9545	0.0000	|  Best result at epoch 154
194	0.6154	0.5578	|	0.6460	43.6567	33.5260	0.0000	|	0.6874	39.4470	30.1136	0.0000	|  Best result at epoch 154
195	0.6524	0.5549	|	0.6473	43.5379	33.5260	0.0000	|	0.6916	39.0738	30.6818	0.0000	|  Best result at epoch 154
196	0.6470	0.6112	|	0.6734	41.2614	49.1329	0.0000	|	0.7291	35.7686	48.8636	0.0000	|  Best result at epoch 154
197	0.5998	0.5735	|	0.6514	43.1868	44.5087	0.0000	|	0.7036	38.0182	43.7500	0.0000	|  Best result at epoch 154
198	0.6056	0.6247	|	0.6750	41.1214	42.7746	0.0000	|	0.7458	34.2972	44.3182	0.0000	|  Best result at epoch 154
199	0.6305	0.5516	|	0.6414	44.0515	43.9306	0.0000	|	0.6953	38.7439	42.0455	0.0000	|  Best result at epoch 154
200	0.6313	0.5646	|	0.6458	43.6710	39.8844	0.0000	|	0.6971	38.5888	34.6591	0.0000	|  Best result at epoch 154
201	0.6380	0.5538	|	0.6450	43.7365	39.8844	0.0000	|	0.6930	38.9527	35.7955	0.0000	|  Best result at epoch 154
202	0.6244	0.5641	|	0.6441	43.8216	40.4624	0.0000	|	0.6935	38.9069	38.0682	0.0000	|  Best result at epoch 154
203	0.6002	0.5662	|	0.6478	43.4985	45.0867	0.0000	|	0.7063	37.7788	44.3182	0.0000	|  Best result at epoch 154
