epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
30	8.4888	5.6864	|	2.0676	20.3522	24.2857	0.0000	|	1.8469	25.5921	27.7778	0.0000	|  Best result at epoch 12
31	8.8247	4.0590	|	1.7713	31.7657	20.0000	0.0000	|	1.5700	36.7475	37.5000	0.0000	|  Best result at epoch 12
32	7.8761	3.8238	|	1.6829	35.1703	25.7143	0.0000	|	1.5014	39.5110	37.5000	0.0000	|  Best result at epoch 12
33	7.8135	3.8881	|	1.7104	34.1110	14.2857	0.0000	|	1.5104	39.1485	44.4444	0.0000	|  Best result at epoch 12
34	7.7134	6.7273	|	2.2098	14.8746	24.2857	0.0000	|	1.9376	21.9381	27.7778	0.0000	|  Best result at epoch 12
35	7.8912	4.7572	|	1.9241	25.8789	24.2857	0.0000	|	1.6676	32.8142	27.7778	0.0000	|  Best result at epoch 12
36	7.8737	3.9918	|	1.7409	32.9385	21.4286	0.0000	|	1.5177	38.8535	40.2778	0.0000	|  Best result at epoch 12
37	7.5702	8.7812	|	2.6197	-0.9174	24.2857	0.0000	|	2.2685	8.6053	27.7778	0.0000	|  Best result at epoch 12
38	9.0370	5.0173	|	1.9608	24.4651	24.2857	0.0000	|	1.6630	33.0000	27.7778	0.0000	|  Best result at epoch 12
39	8.5017	4.1197	|	1.7752	31.6172	25.7143	0.0000	|	1.5425	37.8579	38.8889	0.0000	|  Best result at epoch 12
40	7.6169	4.1400	|	1.7804	31.4138	24.2857	0.0000	|	1.5332	38.2291	37.5000	0.0000	|  Best result at epoch 12
41	8.0444	5.8110	|	2.0737	20.1181	24.2857	0.0000	|	1.7372	30.0126	27.7778	0.0000	|  Best result at epoch 12
42	8.4454	3.9373	|	1.4736	43.2328	25.7143	0.0000	|	1.4519	41.5071	29.1667	0.0000	|  Best result at epoch 12
43	9.2927	3.8968	|	1.6932	34.7730	22.8571	0.0000	|	1.4925	39.8691	38.8889	0.0000	|  Best result at epoch 12
44	7.2952	9.0851	|	2.6784	-3.1776	24.2857	0.0000	|	2.2638	8.7976	27.7778	0.0000	|  Best result at epoch 12
45	8.8933	3.8816	|	1.6824	35.1915	21.4286	0.0000	|	1.4811	40.3304	38.8889	0.0000	|  Best result at epoch 12
46	7.5435	3.7515	|	1.5257	41.2281	25.7143	0.0000	|	1.3987	43.6483	37.5000	0.0000	|  Best result at epoch 12
47	7.9526	3.9347	|	1.6985	34.5687	30.0000	0.0000	|	1.5117	39.0954	38.8889	0.0000	|  Best result at epoch 12
48	7.4637	3.7198	|	1.5846	38.9599	27.1429	0.0000	|	1.4185	42.8536	37.5000	0.0000	|  Best result at epoch 12
49	7.2461	3.7944	|	1.6231	37.4731	22.8571	0.0000	|	1.4332	42.2600	40.2778	0.0000	|  Best result at epoch 12
50	7.6322	4.6770	|	1.8755	27.7512	25.7143	0.0000	|	1.5918	35.8681	37.5000	0.0000	|  Best result at epoch 12
51	7.9404	3.8849	|	1.6688	35.7140	22.8571	0.0000	|	1.4548	41.3874	40.2778	0.0000	|  Best result at epoch 12
52	8.0886	8.7500	|	2.6125	-0.6376	24.2857	0.0000	|	2.1206	14.5663	27.7778	0.0000	|  Best result at epoch 12
53	8.6540	5.6645	|	2.0358	21.5761	24.2857	0.0000	|	1.6826	32.2098	26.3889	0.0000	|  Best result at epoch 12
54	7.6205	4.3649	|	1.8194	29.9122	25.7143	0.0000	|	1.5356	38.1334	40.2778	0.0000	|  Best result at epoch 12
55	7.0944	5.2401	|	1.9809	23.6932	24.2857	0.0000	|	1.6304	34.3164	31.9444	0.0000	|  Best result at epoch 12
56	7.3593	5.3878	|	2.0005	22.9360	24.2857	0.0000	|	1.6685	32.7787	26.3889	0.0000	|  Best result at epoch 12
57	7.3397	6.4444	|	2.1566	16.9252	24.2857	0.0000	|	1.7857	28.0572	27.7778	0.0000	|  Best result at epoch 12
58	7.4707	3.8385	|	1.5797	39.1474	25.7143	0.0000	|	1.4093	43.2233	36.1111	0.0000	|  Best result at epoch 12
59	7.7812	7.2496	|	2.3029	11.2895	24.2857	0.0000	|	1.8113	27.0276	27.7778	0.0000	|  Best result at epoch 12
60	8.0036	3.9060	|	1.5889	38.7907	25.7143	0.0000	|	1.4100	43.1947	36.1111	0.0000	|  Best result at epoch 12
61	7.3670	5.4854	|	2.0091	22.6067	25.7143	0.0000	|	1.6513	33.4715	31.9444	0.0000	|  Best result at epoch 12
62	6.9838	5.5367	|	2.0164	22.3245	24.2857	0.0000	|	1.6221	34.6477	38.8889	0.0000	|  Best result at epoch 12
63	7.9266	4.4879	|	1.8387	29.1703	24.2857	0.0000	|	1.5462	37.7073	38.8889	0.0000	|  Best result at epoch 12
64	6.4819	8.8615	|	2.6244	-1.0989	24.2857	0.0000	|	2.0149	18.8240	30.5556	0.0000	|  Best result at epoch 12
65	7.4057	6.1689	|	2.1077	18.8082	24.2857	0.0000	|	1.7306	30.2781	27.7778	0.0000	|  Best result at epoch 12
66	8.0249	4.1389	|	1.7203	33.7307	21.4286	0.0000	|	1.4973	39.6788	38.8889	0.0000	|  Best result at epoch 12
67	7.8951	3.9443	|	1.5030	42.1011	25.7143	0.0000	|	1.4255	42.5687	29.1667	0.0000	|  Best result at epoch 12
68	7.5156	4.0000	|	1.6936	34.7582	20.0000	0.0000	|	1.4808	40.3412	38.8889	0.0000	|  Best result at epoch 12
69	7.3777	4.2302	|	1.7722	31.7332	22.8571	0.0000	|	1.5111	39.1196	37.5000	0.0000	|  Best result at epoch 12
70	6.8452	5.9851	|	2.0829	19.7638	25.7143	0.0000	|	1.6808	32.2861	33.3333	0.0000	|  Best result at epoch 12
71	7.3134	3.8491	|	1.5428	40.5666	27.1429	0.0000	|	1.4138	43.0395	27.7778	0.0000	|  Best result at epoch 12
72	7.9584	4.2029	|	1.7341	33.2006	22.8571	0.0000	|	1.4933	39.8401	37.5000	0.0000	|  Best result at epoch 12
73	6.3106	7.9874	|	2.4580	5.3130	22.8571	0.0000	|	1.8876	23.9535	27.7778	0.0000	|  Best result at epoch 12
74	8.3322	4.0636	|	1.7209	33.7062	24.2857	0.0000	|	1.4859	40.1380	37.5000	0.0000	|  Best result at epoch 12
75	6.4451	9.5816	|	2.7609	-6.3566	22.8571	0.0000	|	2.1466	13.5189	29.1667	0.0000	|  Best result at epoch 12
76	9.2378	4.2869	|	1.7976	30.7525	22.8571	0.0000	|	1.5300	38.3589	36.1111	0.0000	|  Best result at epoch 12
77	7.1359	5.7580	|	2.0429	21.3036	25.7143	0.0000	|	1.6851	32.1094	26.3889	0.0000	|  Best result at epoch 12
78	6.9944	4.1796	|	1.7329	33.2454	25.7143	0.0000	|	1.5039	39.4125	38.8889	0.0000	|  Best result at epoch 12
79	6.6332	4.1946	|	1.7335	33.2224	24.2857	0.0000	|	1.4778	40.4626	38.8889	0.0000	|  Best result at epoch 12
80	6.4600	5.1792	|	1.9419	25.1952	25.7143	0.0000	|	1.5759	36.5111	40.2778	0.0000	|  Best result at epoch 12
81	7.0367	4.4995	|	1.8090	30.3140	22.8571	0.0000	|	1.4859	40.1344	37.5000	0.0000	|  Best result at epoch 12
82	6.7298	4.0034	|	1.6635	35.9179	25.7143	0.0000	|	1.4274	42.4935	30.5556	0.0000	|  Best result at epoch 12
83	6.3791	8.0194	|	2.4849	4.2781	24.2857	0.0000	|	1.8507	25.4376	31.9444	0.0000	|  Best result at epoch 12
84	7.4057	10.5834	|	2.9324	-12.9601	17.1429	0.0000	|	2.2102	10.9573	25.0000	0.0000	|  Best result at epoch 12
85	6.9465	3.7983	|	1.5479	40.3713	25.7143	0.0000	|	1.4096	43.2112	27.7778	0.0000	|  Best result at epoch 12
86	7.3017	4.3237	|	1.7720	31.7407	22.8571	0.0000	|	1.5091	39.2004	38.8889	0.0000	|  Best result at epoch 12
87	7.2831	3.8729	|	1.4746	43.1951	25.7143	0.0000	|	1.4552	41.3712	29.1667	0.0000	|  Best result at epoch 12
88	7.4131	5.5136	|	1.9966	23.0868	22.8571	0.0000	|	1.6270	34.4535	33.3333	0.0000	|  Best result at epoch 12
89	6.6751	5.8629	|	2.0516	20.9675	25.7143	0.0000	|	1.6675	32.8188	31.9444	0.0000	|  Best result at epoch 12
90	6.4675	3.9142	|	1.6248	37.4103	24.2857	0.0000	|	1.4237	42.6406	30.5556	0.0000	|  Best result at epoch 12
91	6.3433	5.1338	|	1.8949	27.0035	22.8571	0.0000	|	1.5564	37.2945	38.8889	0.0000	|  Best result at epoch 12
92	6.1237	5.9659	|	2.0490	21.0691	24.2857	0.0000	|	1.6756	32.4943	34.7222	0.0000	|  Best result at epoch 12
93	6.2082	3.9790	|	1.5113	41.7816	25.7143	0.0000	|	1.4805	40.3557	27.7778	0.0000	|  Best result at epoch 12
94	7.0116	4.9608	|	1.8281	29.5760	27.1429	0.0000	|	1.5667	36.8818	40.2778	0.0000	|  Best result at epoch 12
95	6.7285	4.8404	|	1.8264	29.6449	24.2857	0.0000	|	1.5872	36.0559	40.2778	0.0000	|  Best result at epoch 12
96	6.1430	3.8768	|	1.5541	40.1344	30.0000	0.0000	|	1.4228	42.6776	33.3333	0.0000	|  Best result at epoch 12
97	6.4142	3.8802	|	1.5162	41.5929	25.7143	0.0000	|	1.4509	41.5461	27.7778	0.0000	|  Best result at epoch 12
98	6.9613	9.2516	|	2.6954	-3.8319	20.0000	0.0000	|	1.9709	20.5950	29.1667	0.0000	|  Best result at epoch 12
99	7.3013	6.4258	|	2.1667	16.5345	24.2857	0.0000	|	1.7011	31.4653	34.7222	0.0000	|  Best result at epoch 12
100	6.3495	5.9921	|	2.0763	20.0164	24.2857	0.0000	|	1.6584	33.1869	37.5000	0.0000	|  Best result at epoch 12
101	5.8004	3.8332	|	1.5883	38.8142	28.5714	0.0000	|	1.4304	42.3716	29.1667	0.0000	|  Best result at epoch 12
102	6.6839	3.8032	|	1.5024	42.1254	24.2857	0.0000	|	1.4541	41.4169	27.7778	0.0000	|  Best result at epoch 12
103	6.9179	5.5895	|	1.9963	23.0966	24.2857	0.0000	|	1.5630	37.0317	37.5000	0.0000	|  Best result at epoch 12
104	6.1675	4.5180	|	1.7799	31.4355	21.4286	0.0000	|	1.5037	39.4191	38.8889	0.0000	|  Best result at epoch 12
105	5.8740	9.0764	|	2.6499	-2.0797	20.0000	0.0000	|	1.8890	23.8947	30.5556	0.0000	|  Best result at epoch 12
106	6.8593	5.6097	|	1.9839	23.5748	25.7143	0.0000	|	1.5668	36.8753	36.1111	0.0000	|  Best result at epoch 12
107	7.0983	6.9181	|	2.2623	12.8525	24.2857	0.0000	|	1.7316	30.2364	34.7222	0.0000	|  Best result at epoch 12
108	6.6273	4.4058	|	1.7524	32.4932	25.7143	0.0000	|	1.5221	38.6778	37.5000	0.0000	|  Best result at epoch 12
109	6.1216	3.9788	|	1.5438	40.5283	28.5714	0.0000	|	1.4805	40.3521	29.1667	0.0000	|  Best result at epoch 12
110	6.6728	4.3091	|	1.7049	34.3239	30.0000	0.0000	|	1.4742	40.6076	37.5000	0.0000	|  Best result at epoch 12
111	5.5977	5.1180	|	1.8710	27.9241	21.4286	0.0000	|	1.5204	38.7456	38.8889	0.0000	|  Best result at epoch 12
