epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
68	12.2275	17.8901	|	3.2109	6.1135	26.7123	0.0000	|	3.1492	5.8382	32.4324	0.0000	|  Best result at epoch 42
69	10.6937	16.4002	|	3.2108	6.1148	29.4521	0.0000	|	3.0957	7.4385	31.7568	0.0000	|  Best result at epoch 42
70	11.2607	16.3085	|	3.2195	5.8630	30.8219	0.0000	|	3.1025	7.2352	33.7838	0.0000	|  Best result at epoch 42
71	10.6615	16.9159	|	3.2043	6.3063	30.8219	0.0000	|	3.1142	6.8849	31.0811	0.0000	|  Best result at epoch 42
72	12.4733	19.0938	|	3.2642	4.5542	26.7123	0.0000	|	3.2203	3.7139	29.0541	0.0000	|  Best result at epoch 42
73	10.5999	15.4802	|	3.2664	4.4893	26.7123	0.0000	|	3.1332	6.3193	27.7027	0.0000	|  Best result at epoch 42
74	10.8776	19.3208	|	3.2747	4.2483	24.6575	0.0000	|	3.2442	2.9987	29.0541	0.0000	|  Best result at epoch 42
75	11.6502	16.5042	|	3.2145	6.0071	29.4521	0.0000	|	3.0902	7.6026	34.4595	0.0000	|  Best result at epoch 42
76	10.7996	17.3980	|	3.2049	6.2889	28.7671	0.0000	|	3.1108	6.9862	33.1081	0.0000	|  Best result at epoch 42
77	10.9163	18.8449	|	3.2780	4.1521	26.7123	0.0000	|	3.1739	5.1021	31.0811	0.0000	|  Best result at epoch 42
78	10.9942	16.0919	|	3.2048	6.2901	30.8219	0.0000	|	3.0859	7.7314	32.4324	0.0000	|  Best result at epoch 42
79	11.1384	16.0052	|	3.2259	5.6732	29.4521	0.0000	|	3.0953	7.4520	31.7568	0.0000	|  Best result at epoch 42
80	10.6255	16.7090	|	3.2005	6.4171	29.4521	0.0000	|	3.0938	7.4945	34.4595	0.0000	|  Best result at epoch 42
81	11.1348	16.8626	|	3.2049	6.2888	27.3973	0.0000	|	3.0835	7.8032	34.4595	0.0000	|  Best result at epoch 42
82	10.5031	17.8657	|	3.2077	6.2077	27.3973	0.0000	|	3.1173	6.7929	34.4595	0.0000	|  Best result at epoch 42
83	10.9013	15.8402	|	3.1856	6.8536	31.5068	0.0000	|	3.0669	8.3017	31.7568	0.0000	|  Best result at epoch 42
84	10.8922	17.5525	|	3.2033	6.3358	28.0822	0.0000	|	3.0890	7.6393	33.7838	0.0000	|  Best result at epoch 42
85	10.0764	16.8899	|	3.2049	6.2890	27.3973	0.0000	|	3.0450	8.9550	35.1351	0.0000	|  Best result at epoch 42
86	10.4784	18.4907	|	3.2397	5.2698	28.0822	0.0000	|	3.1323	6.3435	33.1081	0.0000	|  Best result at epoch 42
87	9.6337	18.8601	|	3.2618	4.6239	27.3973	0.0000	|	3.1767	5.0182	30.4054	0.0000	|  Best result at epoch 42
88	10.3173	18.8373	|	3.2771	4.1773	26.0274	0.0000	|	3.1589	5.5495	31.0811	0.0000	|  Best result at epoch 42
89	10.0734	17.1975	|	3.2564	4.7822	28.7671	0.0000	|	3.0680	8.2670	36.4865	0.0000	|  Best result at epoch 42
90	10.4758	17.8235	|	3.2604	4.6666	27.3973	0.0000	|	3.0813	7.8698	33.7838	0.0000	|  Best result at epoch 42
91	10.2944	15.8919	|	3.2419	5.2067	26.0274	0.0000	|	3.0432	9.0095	33.1081	0.0000	|  Best result at epoch 42
92	9.8928	18.6213	|	3.2759	4.2128	25.3425	0.0000	|	3.1251	6.5598	32.4324	0.0000	|  Best result at epoch 42
93	11.3942	19.5665	|	3.3068	3.3077	26.0274	0.0000	|	3.2361	3.2419	27.0270	0.0000	|  Best result at epoch 42
94	10.7089	19.0364	|	3.2891	3.8252	25.3425	0.0000	|	3.1943	4.4908	29.0541	0.0000	|  Best result at epoch 42
95	10.1153	17.2597	|	3.2196	5.8586	28.7671	0.0000	|	3.0897	7.6196	33.1081	0.0000	|  Best result at epoch 42
96	10.4248	17.7796	|	3.2539	4.8557	26.7123	0.0000	|	3.1040	7.1922	32.4324	0.0000	|  Best result at epoch 42
97	10.0804	18.6402	|	3.2993	3.5295	28.0822	0.0000	|	3.1500	5.8154	29.0541	0.0000	|  Best result at epoch 42
98	10.3180	18.0729	|	3.2701	4.3813	26.0274	0.0000	|	3.1318	6.3609	29.0541	0.0000	|  Best result at epoch 42
99	10.2715	16.1275	|	3.2732	4.2925	26.7123	0.0000	|	3.0685	8.2522	33.1081	0.0000	|  Best result at epoch 42
100	9.8460	16.7221	|	3.2442	5.1395	28.7671	0.0000	|	3.0701	8.2057	33.1081	0.0000	|  Best result at epoch 42
101	10.0982	16.4016	|	3.2413	5.2242	26.7123	0.0000	|	3.0626	8.4298	32.4324	0.0000	|  Best result at epoch 42
102	9.8583	15.9897	|	3.3290	2.6606	25.3425	0.0000	|	3.0735	8.1036	29.7297	0.0000	|  Best result at epoch 42
103	11.2121	16.8467	|	3.2363	5.3706	28.7671	0.0000	|	3.0907	7.5886	32.4324	0.0000	|  Best result at epoch 42
104	9.8591	18.1312	|	3.2549	4.8251	26.0274	0.0000	|	3.1366	6.2167	31.0811	0.0000	|  Best result at epoch 42
105	9.4652	18.4957	|	3.2762	4.2039	27.3973	0.0000	|	3.1606	5.4980	30.4054	0.0000	|  Best result at epoch 42
106	10.5360	17.4773	|	3.2471	5.0549	27.3973	0.0000	|	3.1150	6.8630	31.7568	0.0000	|  Best result at epoch 42
107	9.1365	16.1356	|	3.3476	2.1160	24.6575	0.0000	|	3.0879	7.6713	29.7297	0.0000	|  Best result at epoch 42
108	10.1893	17.1265	|	3.2610	4.6480	29.4521	0.0000	|	3.0740	8.0890	31.0811	0.0000	|  Best result at epoch 42
109	10.2720	16.4233	|	3.2951	3.6508	25.3425	0.0000	|	3.0566	8.6068	33.1081	0.0000	|  Best result at epoch 42
110	9.6310	17.2675	|	3.2774	4.1680	29.4521	0.0000	|	3.0673	8.2875	31.7568	0.0000	|  Best result at epoch 42
111	9.4472	16.7772	|	3.3617	1.7025	23.9726	0.0000	|	3.0879	7.6731	29.7297	0.0000	|  Best result at epoch 42
112	9.1581	17.1434	|	3.2964	3.6134	29.4521	0.0000	|	3.0623	8.4388	29.7297	0.0000	|  Best result at epoch 42
113	9.4074	17.8700	|	3.2854	3.9356	28.0822	0.0000	|	3.1018	7.2561	32.4324	0.0000	|  Best result at epoch 42
114	9.8778	16.7344	|	3.3528	1.9635	24.6575	0.0000	|	3.0703	8.1997	29.7297	0.0000	|  Best result at epoch 42
115	10.0666	17.8233	|	3.2660	4.5006	28.0822	0.0000	|	3.1051	7.1571	31.0811	0.0000	|  Best result at epoch 42
116	9.6372	16.9937	|	3.3133	3.1183	28.0822	0.0000	|	3.0588	8.5433	31.0811	0.0000	|  Best result at epoch 42
117	9.2853	17.0780	|	3.3184	2.9683	29.4521	0.0000	|	3.0697	8.2156	30.4054	0.0000	|  Best result at epoch 42
118	9.5806	18.8980	|	3.3002	3.5022	26.7123	0.0000	|	3.1850	4.7683	31.7568	0.0000	|  Best result at epoch 42
119	10.1403	17.7735	|	3.2812	4.0580	28.7671	0.0000	|	3.1240	6.5922	31.0811	0.0000	|  Best result at epoch 42
120	10.3793	18.3758	|	3.2896	3.8113	28.0822	0.0000	|	3.1890	4.6500	30.4054	0.0000	|  Best result at epoch 42
121	9.2517	18.5513	|	3.3031	3.4172	27.3973	0.0000	|	3.1716	5.1705	32.4324	0.0000	|  Best result at epoch 42
122	9.4882	17.0522	|	3.3489	2.0790	26.0274	0.0000	|	3.1220	6.6514	30.4054	0.0000	|  Best result at epoch 42
123	9.8373	18.4012	|	3.2951	3.6520	26.7123	0.0000	|	3.2032	4.2252	30.4054	0.0000	|  Best result at epoch 42
124	9.6557	17.1697	|	3.3141	3.0970	25.3425	0.0000	|	3.1044	7.1797	31.0811	0.0000	|  Best result at epoch 42
125	10.4578	17.5538	|	3.2704	4.3721	25.3425	0.0000	|	3.1507	5.7949	31.7568	0.0000	|  Best result at epoch 42
126	9.7591	17.1532	|	3.2790	4.1230	27.3973	0.0000	|	3.0905	7.5951	29.7297	0.0000	|  Best result at epoch 42
127	9.3533	17.8268	|	3.3024	3.4378	27.3973	0.0000	|	3.0934	7.5071	33.1081	0.0000	|  Best result at epoch 42
128	10.3039	17.9479	|	3.2643	4.5508	26.7123	0.0000	|	3.1479	5.8794	31.0811	0.0000	|  Best result at epoch 42
129	9.1742	17.4077	|	3.2804	4.0823	28.0822	0.0000	|	3.1115	6.9668	29.0541	0.0000	|  Best result at epoch 42
130	9.4407	18.6471	|	3.3068	3.3079	25.3425	0.0000	|	3.2049	4.1747	31.7568	0.0000	|  Best result at epoch 42
131	9.9237	17.1006	|	3.2979	3.5687	28.0822	0.0000	|	3.0792	7.9331	29.0541	0.0000	|  Best result at epoch 42
