epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
23	1.6426	0.7595	|	0.7258	48.5702	30.0752	0.0000	|	0.7173	44.7788	32.5926	0.0000	|  Best result at epoch 2
24	1.5898	0.7590	|	0.7263	48.5324	30.0752	0.0000	|	0.7132	45.1009	32.5926	0.0000	|  Best result at epoch 2
25	1.5386	0.7404	|	0.7105	49.6518	30.0752	0.0000	|	0.7137	45.0608	32.5926	0.0000	|  Best result at epoch 2
26	1.5093	0.7402	|	0.7071	49.8914	29.3233	0.0000	|	0.7151	44.9484	31.8519	0.0000	|  Best result at epoch 2
27	1.3613	0.7402	|	0.7078	49.8420	29.3233	0.0000	|	0.7001	46.1052	31.1111	0.0000	|  Best result at epoch 2
28	1.5351	0.7640	|	0.7269	48.4922	30.0752	0.0000	|	0.7142	45.0168	32.5926	0.0000	|  Best result at epoch 2
29	1.4727	0.7495	|	0.7173	49.1733	30.0752	0.0000	|	0.7035	45.8472	32.5926	0.0000	|  Best result at epoch 2
30	1.4188	0.7424	|	0.7041	50.1086	28.5714	0.0000	|	0.7098	45.3607	30.3704	0.0000	|  Best result at epoch 2
31	1.4571	0.7799	|	0.7320	48.1319	30.0752	0.0000	|	0.7040	45.8039	33.3333	0.0000	|  Best result at epoch 2
32	1.3615	0.7531	|	0.7189	49.0596	30.0752	0.0000	|	0.6889	46.9656	32.5926	0.0000	|  Best result at epoch 2
33	1.4744	0.7508	|	0.7159	49.2693	27.0677	0.0000	|	0.6831	47.4147	32.5926	0.0000	|  Best result at epoch 2
34	1.4371	0.8250	|	0.7718	45.3102	30.8271	0.0000	|	0.7278	43.9761	38.5185	0.0000	|  Best result at epoch 2
35	1.4136	0.7353	|	0.7031	50.1801	24.0602	0.0000	|	0.6885	46.9957	28.1481	0.0000	|  Best result at epoch 2
36	1.4285	0.7478	|	0.7174	49.1633	30.0752	0.0000	|	0.6898	46.8973	32.5926	0.0000	|  Best result at epoch 2
37	1.3590	0.7317	|	0.7050	50.0464	29.3233	0.0000	|	0.6762	47.9454	31.1111	0.0000	|  Best result at epoch 2
38	1.3171	0.7973	|	0.7603	46.1263	31.5789	0.0000	|	0.7220	44.4169	37.7778	0.0000	|  Best result at epoch 2
39	1.3847	0.7370	|	0.7066	49.9291	30.0752	0.0000	|	0.6866	47.1482	33.3333	0.0000	|  Best result at epoch 2
40	1.3553	0.8096	|	0.6770	52.0281	6.0150	0.0000	|	0.6771	47.8764	16.2963	0.0000	|  Best result at epoch 40
41	1.3790	0.7439	|	0.7192	49.0373	30.0752	0.0000	|	0.6926	46.6863	33.3333	0.0000	|  Best result at epoch 40
42	1.2465	0.8160	|	0.7687	45.5308	29.3233	0.0000	|	0.7209	44.5077	36.2963	0.0000	|  Best result at epoch 40
43	1.1518	0.7344	|	0.6758	52.1129	12.0301	0.0000	|	0.6668	48.6723	20.0000	0.0000	|  Best result at epoch 43
44	1.3211	0.7394	|	0.6938	50.8379	17.2932	0.0000	|	0.6619	49.0429	24.4444	0.0000	|  Best result at epoch 43
45	1.2182	0.7725	|	0.7325	48.0917	18.7970	0.0000	|	0.6945	46.5384	27.4074	0.0000	|  Best result at epoch 43
46	1.2698	0.7266	|	0.6970	50.6069	12.7820	0.0000	|	0.6790	47.7295	22.9630	0.0000	|  Best result at epoch 43
47	1.2192	0.7629	|	0.6993	50.4440	27.0677	0.0000	|	0.6824	47.4711	31.1111	0.0000	|  Best result at epoch 43
48	1.3021	0.7420	|	0.6937	50.8404	30.0752	0.0000	|	0.6790	47.7328	34.8148	0.0000	|  Best result at epoch 43
49	1.2810	0.7308	|	0.7099	49.6964	30.0752	0.0000	|	0.6874	47.0816	34.8148	0.0000	|  Best result at epoch 43
50	1.2979	0.7585	|	0.7321	48.1261	30.0752	0.0000	|	0.7028	45.8946	34.8148	0.0000	|  Best result at epoch 43
51	1.2019	0.7390	|	0.7207	48.9272	31.5789	0.0000	|	0.7048	45.7416	36.2963	0.0000	|  Best result at epoch 43
52	1.1196	0.7313	|	0.6965	50.6483	30.0752	0.0000	|	0.6788	47.7475	34.8148	0.0000	|  Best result at epoch 43
53	1.2559	0.7393	|	0.7137	49.4299	30.0752	0.0000	|	0.6858	47.2093	32.5926	0.0000	|  Best result at epoch 43
54	1.2135	0.8430	|	0.7880	44.1643	32.3308	0.0000	|	0.7309	43.7329	39.2593	0.0000	|  Best result at epoch 43
55	1.2649	0.7646	|	0.7445	47.2408	31.5789	0.0000	|	0.7138	45.0508	37.0370	0.0000	|  Best result at epoch 43
56	1.2178	0.7623	|	0.7428	47.3611	30.8271	0.0000	|	0.7251	44.1847	37.7778	0.0000	|  Best result at epoch 43
57	1.2657	0.7703	|	0.7151	49.3307	30.0752	0.0000	|	0.6871	47.1070	32.5926	0.0000	|  Best result at epoch 43
58	1.2330	0.7701	|	0.7360	47.8429	30.0752	0.0000	|	0.7294	43.8480	34.0741	0.0000	|  Best result at epoch 43
59	1.2138	0.7688	|	0.7243	48.6782	30.8271	0.0000	|	0.7114	45.2328	34.0741	0.0000	|  Best result at epoch 43
60	1.2168	0.7541	|	0.7197	48.9977	30.0752	0.0000	|	0.6984	46.2340	35.5556	0.0000	|  Best result at epoch 43
61	1.2217	0.7487	|	0.7242	48.6842	30.0752	0.0000	|	0.7042	45.7925	35.5556	0.0000	|  Best result at epoch 43
62	1.2258	0.7195	|	0.7096	49.7182	30.0752	0.0000	|	0.6946	46.5318	34.8148	0.0000	|  Best result at epoch 43
63	1.1982	0.7442	|	0.7210	48.9080	31.5789	0.0000	|	0.7052	45.7146	34.0741	0.0000	|  Best result at epoch 43
64	1.2088	0.7663	|	0.7260	48.5539	30.8271	0.0000	|	0.7182	44.7116	35.5556	0.0000	|  Best result at epoch 43
65	1.2045	0.7478	|	0.7301	48.2619	30.8271	0.0000	|	0.7193	44.6291	35.5556	0.0000	|  Best result at epoch 43
66	1.1574	0.7857	|	0.7401	47.5542	31.5789	0.0000	|	0.7292	43.8651	34.8148	0.0000	|  Best result at epoch 43
67	1.1429	0.7744	|	0.7299	48.2770	30.8271	0.0000	|	0.7151	44.9497	35.5556	0.0000	|  Best result at epoch 43
68	1.2560	0.7538	|	0.7179	49.1299	30.0752	0.0000	|	0.7049	45.7383	34.0741	0.0000	|  Best result at epoch 43
69	1.2290	0.7574	|	0.7311	48.1905	31.5789	0.0000	|	0.7130	45.1164	35.5556	0.0000	|  Best result at epoch 43
70	1.1801	0.7773	|	0.7362	47.8297	31.5789	0.0000	|	0.7284	43.9272	34.0741	0.0000	|  Best result at epoch 43
71	1.1347	0.7946	|	0.7520	46.7142	29.3233	0.0000	|	0.7625	41.3012	31.8519	0.0000	|  Best result at epoch 43
72	1.2467	0.7610	|	0.7339	47.9981	31.5789	0.0000	|	0.7310	43.7283	35.5556	0.0000	|  Best result at epoch 43
73	1.1589	0.7717	|	0.7456	47.1662	31.5789	0.0000	|	0.7467	42.5205	32.5926	0.0000	|  Best result at epoch 43
74	1.1802	0.7604	|	0.7363	47.8254	31.5789	0.0000	|	0.7392	43.0959	35.5556	0.0000	|  Best result at epoch 43
75	1.2518	0.7602	|	0.7253	48.6056	30.0752	0.0000	|	0.7064	45.6185	34.0741	0.0000	|  Best result at epoch 43
76	1.1807	0.7495	|	0.7261	48.5472	32.3308	0.0000	|	0.7286	43.9152	33.3333	0.0000	|  Best result at epoch 43
77	1.2163	0.7777	|	0.7482	46.9819	33.0827	0.0000	|	0.7257	44.1352	37.7778	0.0000	|  Best result at epoch 43
78	1.1891	0.7382	|	0.7044	50.0853	27.0677	0.0000	|	0.6823	47.4725	35.5556	0.0000	|  Best result at epoch 43
79	1.1516	0.7286	|	0.7119	49.5571	29.3233	0.0000	|	0.6988	46.2072	36.2963	0.0000	|  Best result at epoch 43
80	1.2561	0.7397	|	0.7076	49.8597	27.8195	0.0000	|	0.6861	47.1874	33.3333	0.0000	|  Best result at epoch 43
81	1.2427	0.7490	|	0.7256	48.5801	30.8271	0.0000	|	0.7149	44.9633	36.2963	0.0000	|  Best result at epoch 43
82	1.1565	0.7423	|	0.7041	50.1099	28.5714	0.0000	|	0.7002	46.1008	34.0741	0.0000	|  Best result at epoch 43
83	1.2185	0.7555	|	0.7267	48.5073	32.3308	0.0000	|	0.7156	44.9139	35.5556	0.0000	|  Best result at epoch 43
84	1.1687	0.7857	|	0.7449	47.2179	32.3308	0.0000	|	0.7356	43.3697	34.0741	0.0000	|  Best result at epoch 43
85	1.1228	0.7798	|	0.7466	47.0981	32.3308	0.0000	|	0.7300	43.8028	34.8148	0.0000	|  Best result at epoch 43
86	1.1881	0.7933	|	0.7651	45.7825	31.5789	0.0000	|	0.7293	43.8587	37.0370	0.0000	|  Best result at epoch 43
87	1.1675	0.7543	|	0.7380	47.7079	31.5789	0.0000	|	0.7215	44.4600	37.0370	0.0000	|  Best result at epoch 43
88	1.1774	0.8028	|	0.7754	45.0561	32.3308	0.0000	|	0.7322	43.6375	36.2963	0.0000	|  Best result at epoch 43
89	1.1590	0.7376	|	0.7142	49.3911	30.0752	0.0000	|	0.6932	46.6383	35.5556	0.0000	|  Best result at epoch 43
90	1.1361	0.7201	|	0.7224	48.8122	30.0752	0.0000	|	0.7188	44.6702	35.5556	0.0000	|  Best result at epoch 43
91	1.1676	0.8232	|	0.7879	44.1712	32.3308	0.0000	|	0.7428	42.8205	38.5185	0.0000	|  Best result at epoch 43
92	1.1497	0.7423	|	0.7155	49.2955	31.5789	0.0000	|	0.7081	45.4875	34.0741	0.0000	|  Best result at epoch 43
93	1.2036	0.7279	|	0.7205	48.9463	30.8271	0.0000	|	0.7126	45.1427	36.2963	0.0000	|  Best result at epoch 43
94	1.1953	0.8057	|	0.7807	44.6781	30.8271	0.0000	|	0.7592	41.5554	33.3333	0.0000	|  Best result at epoch 43
95	1.2068	0.7789	|	0.7644	45.8347	32.3308	0.0000	|	0.7365	43.3065	37.0370	0.0000	|  Best result at epoch 43
96	1.1260	0.7284	|	0.7260	48.5576	31.5789	0.0000	|	0.7427	42.8263	31.8519	0.0000	|  Best result at epoch 43
97	1.1587	0.7264	|	0.7302	48.2567	31.5789	0.0000	|	0.7426	42.8323	32.5926	0.0000	|  Best result at epoch 43
98	1.1232	0.7247	|	0.7114	49.5861	30.8271	0.0000	|	0.7098	45.3620	34.0741	0.0000	|  Best result at epoch 43
99	1.1872	0.7470	|	0.7403	47.5415	31.5789	0.0000	|	0.7388	43.1244	34.0741	0.0000	|  Best result at epoch 43
100	1.2105	0.7393	|	0.7211	48.9053	31.5789	0.0000	|	0.7146	44.9872	35.5556	0.0000	|  Best result at epoch 43
101	1.1384	0.7523	|	0.7495	46.8923	32.3308	0.0000	|	0.7629	41.2732	33.3333	0.0000	|  Best result at epoch 43
102	1.1613	0.7284	|	0.7292	48.3271	31.5789	0.0000	|	0.7384	43.1603	34.8148	0.0000	|  Best result at epoch 43
103	1.1532	0.7118	|	0.7150	49.3365	30.0752	0.0000	|	0.7204	44.5410	35.5556	0.0000	|  Best result at epoch 43
104	1.1474	0.7030	|	0.6992	50.4564	27.8195	0.0000	|	0.7017	45.9862	31.8519	0.0000	|  Best result at epoch 43
105	1.1201	0.7316	|	0.7340	47.9866	27.8195	0.0000	|	0.7079	45.5050	37.0370	0.0000	|  Best result at epoch 43
106	1.1049	0.8099	|	0.7775	44.9067	30.0752	0.0000	|	0.7394	43.0833	39.2593	0.0000	|  Best result at epoch 43
107	1.1710	0.6957	|	0.7189	49.0593	32.3308	0.0000	|	0.7151	44.9491	37.0370	0.0000	|  Best result at epoch 43
108	1.1946	0.6983	|	0.6897	51.1300	27.0677	0.0000	|	0.6885	46.9998	34.8148	0.0000	|  Best result at epoch 43
109	1.1337	0.7190	|	0.7349	47.9273	26.3158	0.0000	|	0.7372	43.2483	30.3704	0.0000	|  Best result at epoch 43
110	1.1582	0.6953	|	0.7155	49.2970	28.5714	0.0000	|	0.7239	44.2767	34.8148	0.0000	|  Best result at epoch 43
111	1.1274	0.7026	|	0.7015	50.2879	31.5789	0.0000	|	0.7000	46.1155	33.3333	0.0000	|  Best result at epoch 43
112	1.1270	0.7063	|	0.7024	50.2279	27.0677	0.0000	|	0.7023	45.9396	34.0741	0.0000	|  Best result at epoch 43
113	1.1520	0.7816	|	0.7662	45.7051	30.8271	0.0000	|	0.7346	43.4484	37.7778	0.0000	|  Best result at epoch 43
114	1.0748	0.6732	|	0.6858	51.4012	21.0526	0.0000	|	0.6935	46.6176	28.1481	0.0000	|  Best result at epoch 43
115	1.1225	0.7036	|	0.7111	49.6130	27.8195	0.0000	|	0.7155	44.9191	34.0741	0.0000	|  Best result at epoch 43
116	1.1658	0.7297	|	0.7273	48.4642	30.8271	0.0000	|	0.7244	44.2340	34.8148	0.0000	|  Best result at epoch 43
117	1.1327	0.7490	|	0.7539	46.5765	29.3233	0.0000	|	0.7252	44.1761	37.0370	0.0000	|  Best result at epoch 43
