epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
13	23.6930	14.2825	|	3.0387	-12.1027	37.5758	0.0000	|	2.8992	8.0328	26.7857	0.0000	|  Best result at epoch 9
14	24.6598	15.5530	|	3.2006	-18.0759	39.3939	0.0000	|	2.8457	9.7316	29.1667	0.0000	|  Best result at epoch 9
15	26.5968	17.8142	|	3.3976	-25.3444	45.4545	0.0000	|	2.7831	11.7160	48.2143	0.0000	|  Best result at epoch 9
16	23.7328	17.5033	|	3.3772	-24.5894	47.8788	0.0000	|	2.7842	11.6800	49.4048	0.0000	|  Best result at epoch 9
17	23.8559	15.1992	|	3.1655	-16.7803	38.1818	0.0000	|	2.8622	9.2077	27.9762	0.0000	|  Best result at epoch 9
18	25.5088	22.8160	|	3.7681	-39.0102	21.8182	0.0000	|	2.6965	14.4633	40.4762	0.0000	|  Best result at epoch 9
19	24.9995	12.5433	|	2.8114	-3.7160	38.7879	0.0000	|	2.9739	5.6633	26.7857	0.0000	|  Best result at epoch 9
20	21.4023	16.4556	|	3.2788	-20.9591	43.0303	0.0000	|	2.8019	11.1198	35.1190	0.0000	|  Best result at epoch 9
21	24.0641	16.4733	|	3.2744	-20.7993	44.8485	0.0000	|	2.8091	10.8913	35.1190	0.0000	|  Best result at epoch 9
22	24.4742	17.8458	|	3.3954	-25.2602	43.6364	0.0000	|	2.7706	12.1115	46.4286	0.0000	|  Best result at epoch 9
23	23.3480	11.4176	|	2.8321	-4.4808	38.1818	0.0000	|	3.3762	-7.0988	25.5952	0.0000	|  Best result at epoch 9
24	24.3409	17.6479	|	3.3697	-24.3141	44.8485	0.0000	|	2.7743	11.9959	42.2619	0.0000	|  Best result at epoch 9
25	25.4315	15.4787	|	3.1762	-17.1735	40.0000	0.0000	|	2.8380	9.9728	30.9524	0.0000	|  Best result at epoch 9
26	22.1548	15.2158	|	3.1423	-15.9255	40.0000	0.0000	|	2.8463	9.7102	30.9524	0.0000	|  Best result at epoch 9
27	23.6236	15.7601	|	3.2061	-18.2789	40.0000	0.0000	|	2.8358	10.0435	30.3571	0.0000	|  Best result at epoch 9
28	23.8032	15.4893	|	3.1805	-17.3336	39.3939	0.0000	|	2.8451	9.7482	30.3571	0.0000	|  Best result at epoch 9
29	23.8627	16.7041	|	3.2911	-21.4143	46.0606	0.0000	|	2.8141	10.7310	35.7143	0.0000	|  Best result at epoch 9
30	22.1568	19.8039	|	3.5435	-30.7256	23.6364	0.0000	|	2.7563	12.5653	41.0714	0.0000	|  Best result at epoch 9
31	23.4864	18.1420	|	3.4302	-26.5441	44.8485	0.0000	|	2.7820	11.7495	54.7619	0.0000	|  Best result at epoch 9
32	23.1682	14.2933	|	3.0487	-12.4727	36.9697	0.0000	|	2.8938	8.2033	27.9762	0.0000	|  Best result at epoch 9
33	22.2582	13.9891	|	3.0527	-12.6189	38.1818	0.0000	|	2.9317	7.0017	25.5952	0.0000	|  Best result at epoch 9
34	22.2081	13.3868	|	2.9193	-7.6990	37.5758	0.0000	|	2.9432	6.6360	28.5714	0.0000	|  Best result at epoch 9
35	21.2426	16.8214	|	3.2919	-21.4439	45.4545	0.0000	|	2.8280	10.2916	36.3095	0.0000	|  Best result at epoch 9
36	21.6708	16.3054	|	3.2569	-20.1532	44.2424	0.0000	|	2.8330	10.1329	32.1429	0.0000	|  Best result at epoch 9
37	22.5446	13.8962	|	2.9896	-10.2917	37.5758	0.0000	|	2.9133	7.5844	28.5714	0.0000	|  Best result at epoch 9
38	21.4078	15.9262	|	3.1969	-17.9404	44.8485	0.0000	|	2.8563	9.3932	29.7619	0.0000	|  Best result at epoch 9
39	21.3613	13.3761	|	2.9309	-8.1255	38.1818	0.0000	|	2.9387	6.7791	28.5714	0.0000	|  Best result at epoch 9
40	22.9683	12.1845	|	2.7699	-2.1870	36.9697	0.0000	|	3.0541	3.1208	28.5714	0.0000	|  Best result at epoch 40
41	22.7176	11.3791	|	2.8026	-3.3910	37.5758	0.0000	|	3.3459	-6.1384	27.3810	0.0000	|  Best result at epoch 40
42	21.0462	13.6044	|	2.9244	-7.8876	38.7879	0.0000	|	2.9274	7.1377	28.5714	0.0000	|  Best result at epoch 40
43	21.5616	13.1903	|	2.8795	-6.2289	37.5758	0.0000	|	2.9409	6.7096	28.5714	0.0000	|  Best result at epoch 40
44	20.9826	15.2440	|	3.1108	-14.7620	41.8182	0.0000	|	2.8840	8.5144	26.1905	0.0000	|  Best result at epoch 40
45	21.2860	13.3248	|	2.8963	-6.8475	38.1818	0.0000	|	2.9342	6.9222	28.5714	0.0000	|  Best result at epoch 40
46	19.4938	14.8743	|	3.0727	-13.3583	40.6061	0.0000	|	2.8989	8.0422	27.9762	0.0000	|  Best result at epoch 40
47	19.1541	13.5860	|	2.9347	-8.2662	39.3939	0.0000	|	2.9353	6.8886	27.9762	0.0000	|  Best result at epoch 40
48	21.5434	14.9750	|	3.1058	-14.5791	41.2121	0.0000	|	2.8881	8.3849	27.9762	0.0000	|  Best result at epoch 40
49	21.3321	14.2466	|	3.0221	-11.4889	39.3939	0.0000	|	2.9212	7.3348	27.9762	0.0000	|  Best result at epoch 40
50	19.9038	13.2864	|	2.9004	-7.0019	38.7879	0.0000	|	2.9781	5.5297	27.9762	0.0000	|  Best result at epoch 40
51	21.0852	14.0096	|	3.0058	-10.8881	37.5758	0.0000	|	2.9151	7.5271	27.9762	0.0000	|  Best result at epoch 40
52	19.7613	14.3009	|	3.0917	-14.0562	37.5758	0.0000	|	2.9151	7.5296	26.7857	0.0000	|  Best result at epoch 40
53	20.6660	15.7581	|	3.1985	-17.9977	43.6364	0.0000	|	2.8438	9.7894	30.3571	0.0000	|  Best result at epoch 40
54	19.9099	14.6851	|	3.0909	-14.0275	38.1818	0.0000	|	2.9037	7.8889	27.3810	0.0000	|  Best result at epoch 40
55	19.6847	15.0655	|	3.1341	-15.6239	40.0000	0.0000	|	2.8901	8.3211	27.9762	0.0000	|  Best result at epoch 40
56	20.9232	12.4503	|	2.7801	-2.5613	37.5758	0.0000	|	3.0163	4.3185	26.7857	0.0000	|  Best result at epoch 40
57	20.5353	15.2650	|	3.0979	-14.2873	43.0303	0.0000	|	2.8949	8.1684	29.1667	0.0000	|  Best result at epoch 40
58	18.9564	13.1482	|	2.8321	-4.4797	38.1818	0.0000	|	3.0354	3.7122	27.3810	0.0000	|  Best result at epoch 40
59	20.9386	14.6674	|	3.0443	-12.3091	41.2121	0.0000	|	2.9420	6.6749	26.1905	0.0000	|  Best result at epoch 40
60	21.0867	13.4549	|	2.9084	-7.2938	38.7879	0.0000	|	2.9711	5.7510	26.1905	0.0000	|  Best result at epoch 40
61	18.5721	12.9746	|	2.8520	-5.2141	38.7879	0.0000	|	3.0051	4.6726	26.1905	0.0000	|  Best result at epoch 40
62	19.6526	14.8211	|	3.0438	-12.2911	41.8182	0.0000	|	2.9509	6.3918	27.3810	0.0000	|  Best result at epoch 40
63	18.8557	13.1598	|	2.8932	-6.7348	38.7879	0.0000	|	2.9796	5.4834	27.3810	0.0000	|  Best result at epoch 40
64	19.7270	12.7205	|	2.7777	-2.4745	38.1818	0.0000	|	3.0674	2.6979	27.3810	0.0000	|  Best result at epoch 40
65	19.7553	12.9467	|	2.8052	-3.4873	38.1818	0.0000	|	3.0623	2.8590	27.3810	0.0000	|  Best result at epoch 40
66	18.9201	15.7806	|	3.1690	-16.9097	41.8182	0.0000	|	2.9208	7.3476	27.9762	0.0000	|  Best result at epoch 40
67	20.0470	12.7327	|	2.7891	-2.8954	39.3939	0.0000	|	3.0313	3.8423	27.3810	0.0000	|  Best result at epoch 40
68	19.5059	14.5776	|	3.0443	-12.3082	40.6061	0.0000	|	2.9317	7.0019	27.9762	0.0000	|  Best result at epoch 40
69	21.3153	14.2204	|	2.9772	-9.8344	39.3939	0.0000	|	2.9643	5.9690	27.3810	0.0000	|  Best result at epoch 40
70	18.8219	15.9497	|	3.1606	-16.5999	40.6061	0.0000	|	2.9265	7.1677	27.3810	0.0000	|  Best result at epoch 40
71	18.2523	14.6982	|	3.0276	-11.6925	41.2121	0.0000	|	2.9568	6.2048	27.9762	0.0000	|  Best result at epoch 40
72	19.9348	16.2581	|	3.1902	-17.6901	41.2121	0.0000	|	2.9507	6.4003	29.1667	0.0000	|  Best result at epoch 40
73	19.2438	16.8376	|	3.2274	-19.0649	36.3636	0.0000	|	2.9861	5.2748	27.9762	0.0000	|  Best result at epoch 40
74	19.5475	17.8150	|	3.3569	-23.8416	38.7879	0.0000	|	2.9656	5.9276	28.5714	0.0000	|  Best result at epoch 40
75	17.7684	14.7340	|	2.9799	-9.9315	36.9697	0.0000	|	3.0697	2.6235	25.5952	0.0000	|  Best result at epoch 40
76	20.3768	14.6013	|	3.0296	-11.7684	38.7879	0.0000	|	2.9968	4.9376	25.0000	0.0000	|  Best result at epoch 40
77	19.5150	14.5516	|	3.0232	-11.5325	36.9697	0.0000	|	3.0247	4.0525	25.5952	0.0000	|  Best result at epoch 40
78	18.9925	16.6803	|	3.2139	-18.5656	37.5758	0.0000	|	3.0358	3.6986	24.4048	0.0000	|  Best result at epoch 40
79	20.9083	14.8756	|	3.0376	-12.0632	39.3939	0.0000	|	3.0443	3.4303	27.3810	0.0000	|  Best result at epoch 40
80	18.3506	14.6420	|	2.9549	-9.0107	38.7879	0.0000	|	3.2479	-3.0283	26.1905	0.0000	|  Best result at epoch 40
81	19.1504	15.8562	|	3.0643	-13.0465	38.7879	0.0000	|	3.1506	0.0590	27.3810	0.0000	|  Best result at epoch 40
82	20.2382	14.5657	|	3.0070	-10.9331	40.0000	0.0000	|	3.0195	4.2156	25.0000	0.0000	|  Best result at epoch 40
83	19.3246	13.7315	|	2.8858	-6.4626	39.3939	0.0000	|	3.0472	3.3389	26.1905	0.0000	|  Best result at epoch 40
84	18.4546	12.9645	|	2.8104	-3.6796	38.7879	0.0000	|	3.1017	1.6084	27.9762	0.0000	|  Best result at epoch 40
85	18.0982	13.6248	|	2.8697	-5.8697	39.3939	0.0000	|	3.0581	2.9920	26.1905	0.0000	|  Best result at epoch 40
86	18.0020	13.8028	|	2.9189	-7.6844	38.7879	0.0000	|	3.0342	3.7514	25.5952	0.0000	|  Best result at epoch 40
87	18.2320	13.3464	|	2.8569	-5.3950	38.7879	0.0000	|	3.1353	0.5430	26.1905	0.0000	|  Best result at epoch 40
88	18.5005	13.2108	|	2.8347	-4.5757	38.1818	0.0000	|	3.1371	0.4855	26.1905	0.0000	|  Best result at epoch 40
89	18.3729	17.3358	|	3.2869	-21.2592	35.1515	0.0000	|	3.0541	3.1196	24.4048	0.0000	|  Best result at epoch 40
90	17.8051	13.3196	|	2.8521	-5.2183	38.1818	0.0000	|	3.0618	2.8756	26.1905	0.0000	|  Best result at epoch 40
91	18.3214	13.1582	|	2.8581	-5.4386	36.9697	0.0000	|	3.2125	-1.9041	25.0000	0.0000	|  Best result at epoch 40
92	18.2979	13.9651	|	2.9340	-8.2403	36.9697	0.0000	|	3.0601	2.9284	25.5952	0.0000	|  Best result at epoch 40
93	18.2950	15.6745	|	3.1395	-15.8226	36.3636	0.0000	|	3.0646	2.7877	25.0000	0.0000	|  Best result at epoch 40
94	18.2231	13.9539	|	2.9594	-9.1755	39.3939	0.0000	|	3.0069	4.6176	25.5952	0.0000	|  Best result at epoch 40
95	18.4953	16.0936	|	3.2512	-19.9408	39.3939	0.0000	|	2.9041	7.8785	24.4048	0.0000	|  Best result at epoch 40
96	17.8113	15.0836	|	3.1206	-15.1237	39.3939	0.0000	|	2.9486	6.4655	24.4048	0.0000	|  Best result at epoch 40
97	18.6672	15.9862	|	3.2160	-18.6428	36.3636	0.0000	|	2.9997	4.8451	25.0000	0.0000	|  Best result at epoch 40
98	18.7040	14.9254	|	3.0554	-12.7172	37.5758	0.0000	|	3.0239	4.0765	25.0000	0.0000	|  Best result at epoch 40
99	18.0379	13.6883	|	2.9724	-9.6552	38.1818	0.0000	|	2.9642	5.9717	26.1905	0.0000	|  Best result at epoch 40
100	17.5036	13.2146	|	2.8485	-5.0846	39.3939	0.0000	|	3.0242	4.0666	26.7857	0.0000	|  Best result at epoch 40
101	17.0522	14.3722	|	2.9957	-10.5165	38.7879	0.0000	|	3.0081	4.5791	26.1905	0.0000	|  Best result at epoch 40
102	17.2097	13.5339	|	2.8764	-6.1157	38.1818	0.0000	|	3.0748	2.4621	27.3810	0.0000	|  Best result at epoch 40
103	18.6466	15.3086	|	3.1046	-14.5333	39.3939	0.0000	|	2.9955	4.9768	24.4048	0.0000	|  Best result at epoch 40
104	17.3116	14.5763	|	3.0244	-11.5761	38.7879	0.0000	|	3.0025	4.7555	27.3810	0.0000	|  Best result at epoch 40
105	17.7313	14.5511	|	2.9938	-10.4454	37.5758	0.0000	|	3.0511	3.2145	25.5952	0.0000	|  Best result at epoch 40
106	17.6589	14.1280	|	2.9451	-8.6502	38.1818	0.0000	|	3.0636	2.8191	26.1905	0.0000	|  Best result at epoch 40
107	16.9655	13.5920	|	2.9290	-8.0543	36.9697	0.0000	|	3.2038	-1.6286	25.0000	0.0000	|  Best result at epoch 40
108	18.2467	14.2944	|	2.9630	-9.3082	38.7879	0.0000	|	3.0528	3.1594	26.1905	0.0000	|  Best result at epoch 40
109	17.9797	13.1697	|	2.8452	-4.9643	38.7879	0.0000	|	3.1066	1.4549	27.9762	0.0000	|  Best result at epoch 40
110	16.9324	14.3496	|	2.9818	-10.0034	37.5758	0.0000	|	3.0533	3.1440	25.5952	0.0000	|  Best result at epoch 40
111	17.8223	14.2315	|	2.9689	-9.5279	36.9697	0.0000	|	3.0868	2.0831	25.0000	0.0000	|  Best result at epoch 40
112	18.5023	15.4900	|	3.1050	-14.5471	37.5758	0.0000	|	3.0391	3.5960	26.7857	0.0000	|  Best result at epoch 40
113	18.2851	14.6783	|	3.0334	-11.9069	38.7879	0.0000	|	2.9987	4.8772	26.1905	0.0000	|  Best result at epoch 40
114	17.6164	13.6119	|	2.8990	-6.9487	39.3939	0.0000	|	3.1177	1.1027	26.1905	0.0000	|  Best result at epoch 40
