epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
76	7.0708	6.2623	|	2.1407	9.1468	31.6384	0.0000	|	2.2577	12.9720	27.7778	0.0000	|  Best result at epoch 19
77	7.0037	6.2639	|	2.1476	8.8510	31.0734	0.0000	|	2.3157	10.7389	26.6667	0.0000	|  Best result at epoch 19
78	6.8749	6.2038	|	2.1150	10.2355	31.0734	0.0000	|	2.2757	12.2786	27.7778	0.0000	|  Best result at epoch 19
79	6.7096	6.1891	|	2.1051	10.6559	31.0734	0.0000	|	2.2915	11.6720	26.6667	0.0000	|  Best result at epoch 19
80	7.0658	6.3507	|	2.1575	8.4301	28.2486	0.0000	|	2.3275	10.2832	23.3333	0.0000	|  Best result at epoch 19
81	6.6915	6.1577	|	2.1193	10.0528	31.0734	0.0000	|	2.3204	10.5565	26.1111	0.0000	|  Best result at epoch 19
82	6.8351	6.1949	|	2.1220	9.9393	31.0734	0.0000	|	2.3124	10.8663	26.6667	0.0000	|  Best result at epoch 19
83	6.8617	6.3298	|	2.1645	8.1341	27.6836	0.0000	|	2.3332	10.0648	26.1111	0.0000	|  Best result at epoch 19
84	6.6894	6.3993	|	2.1673	8.0182	26.5537	0.0000	|	2.3030	11.2285	22.7778	0.0000	|  Best result at epoch 19
85	6.8848	6.5125	|	2.1765	7.6265	25.4237	0.0000	|	2.3012	11.2978	20.5556	0.0000	|  Best result at epoch 19
86	6.7905	6.5004	|	2.1684	7.9686	34.4633	0.0000	|	2.3814	8.2048	23.3333	0.0000	|  Best result at epoch 19
87	6.9727	6.1313	|	2.1137	10.2925	31.6384	0.0000	|	2.3155	10.7452	26.1111	0.0000	|  Best result at epoch 19
88	6.6456	6.0697	|	2.0995	10.8917	31.0734	0.0000	|	2.3098	10.9640	27.2222	0.0000	|  Best result at epoch 19
89	6.9095	6.8248	|	2.2055	6.3950	36.7232	0.0000	|	2.4654	4.9696	23.8889	0.0000	|  Best result at epoch 19
90	6.9222	6.1825	|	2.1356	9.3624	31.0734	0.0000	|	2.3447	9.6215	27.2222	0.0000	|  Best result at epoch 19
91	6.6731	6.1127	|	2.1317	9.5277	31.0734	0.0000	|	2.3386	9.8558	27.7778	0.0000	|  Best result at epoch 19
92	6.5702	6.1156	|	2.1270	9.7286	31.6384	0.0000	|	2.3245	10.3988	27.7778	0.0000	|  Best result at epoch 19
93	6.8293	6.1802	|	2.1496	8.7667	31.0734	0.0000	|	2.3563	9.1748	27.2222	0.0000	|  Best result at epoch 19
94	6.5539	6.1512	|	2.1475	8.8575	31.0734	0.0000	|	2.3900	7.8745	25.5556	0.0000	|  Best result at epoch 19
95	6.7047	6.1109	|	2.1244	9.8351	32.2034	0.0000	|	2.3060	11.1116	27.7778	0.0000	|  Best result at epoch 19
96	6.7722	6.2570	|	2.1432	9.0374	30.5085	0.0000	|	2.2885	11.7849	28.3333	0.0000	|  Best result at epoch 19
97	6.6120	6.0254	|	2.1146	10.2524	31.0734	0.0000	|	2.3262	10.3338	26.6667	0.0000	|  Best result at epoch 19
98	6.5129	6.1605	|	2.1443	8.9906	29.9435	0.0000	|	2.3571	9.1437	25.5556	0.0000	|  Best result at epoch 19
99	6.7707	6.0401	|	2.0926	11.1871	31.0734	0.0000	|	2.2907	11.7022	27.7778	0.0000	|  Best result at epoch 19
100	6.4693	6.2119	|	2.1566	8.4688	29.3785	0.0000	|	2.3515	9.3580	25.5556	0.0000	|  Best result at epoch 19
101	6.3493	6.4784	|	2.1797	7.4916	26.5537	0.0000	|	2.2970	11.4586	25.5556	0.0000	|  Best result at epoch 19
102	6.7459	6.2333	|	2.1694	7.9282	29.3785	0.0000	|	2.3763	8.4030	24.4444	0.0000	|  Best result at epoch 19
103	6.3747	6.5232	|	2.1930	6.9260	33.3333	0.0000	|	2.4636	5.0388	24.4444	0.0000	|  Best result at epoch 19
104	6.3424	6.1322	|	2.1379	9.2651	30.5085	0.0000	|	2.3300	10.1854	26.6667	0.0000	|  Best result at epoch 19
105	6.3863	6.1163	|	2.1214	9.9637	31.0734	0.0000	|	2.2964	11.4822	27.2222	0.0000	|  Best result at epoch 19
106	6.5041	6.1671	|	2.1435	9.0242	30.5085	0.0000	|	2.3351	9.9912	27.7778	0.0000	|  Best result at epoch 19
107	6.4816	6.1355	|	2.1214	9.9644	32.2034	0.0000	|	2.2684	12.5623	27.7778	0.0000	|  Best result at epoch 19
108	6.5998	6.1611	|	2.1297	9.6127	32.2034	0.0000	|	2.2759	12.2722	27.7778	0.0000	|  Best result at epoch 19
109	6.4772	6.1728	|	2.1371	9.2962	31.0734	0.0000	|	2.3040	11.1907	27.7778	0.0000	|  Best result at epoch 19
110	6.3455	6.1364	|	2.1358	9.3544	32.2034	0.0000	|	2.2849	11.9235	28.3333	0.0000	|  Best result at epoch 19
111	6.7542	6.1682	|	2.1439	9.0073	31.6384	0.0000	|	2.3163	10.7131	26.6667	0.0000	|  Best result at epoch 19
112	6.3186	6.2197	|	2.1560	8.4965	31.6384	0.0000	|	2.3254	10.3635	27.2222	0.0000	|  Best result at epoch 19
113	6.4634	6.0613	|	2.1104	10.4304	32.2034	0.0000	|	2.2812	12.0695	27.7778	0.0000	|  Best result at epoch 19
114	6.6740	6.0972	|	2.1477	8.8469	32.7684	0.0000	|	2.3595	9.0498	26.6667	0.0000	|  Best result at epoch 19
115	6.6057	6.1261	|	2.1209	9.9875	32.2034	0.0000	|	2.2730	12.3834	28.3333	0.0000	|  Best result at epoch 19
116	6.4180	6.1873	|	2.1370	9.3026	32.2034	0.0000	|	2.3004	11.3283	27.7778	0.0000	|  Best result at epoch 19
117	6.1459	6.2803	|	2.1536	8.5984	35.0282	0.0000	|	2.4037	7.3474	23.8889	0.0000	|  Best result at epoch 19
118	6.3991	6.0369	|	2.1048	10.6705	31.0734	0.0000	|	2.3285	10.2432	27.2222	0.0000	|  Best result at epoch 19
