epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
64	2.0335	1.0505	|	0.8252	54.4251	38.4615	0.0000	|	0.9400	46.2370	34.9057	0.0000	|  Best result at epoch 18
65	2.0819	1.2127	|	0.9180	49.2972	31.7308	0.0000	|	1.0391	40.5737	30.1887	0.0000	|  Best result at epoch 18
66	1.9143	1.3061	|	0.9440	47.8647	29.8077	0.0000	|	1.0909	37.6108	28.3019	0.0000	|  Best result at epoch 18
67	1.8327	2.0168	|	1.2576	30.5449	24.0385	0.0000	|	1.3887	20.5757	24.5283	0.0000	|  Best result at epoch 18
68	2.1705	1.0542	|	0.8238	54.4996	38.4615	0.0000	|	0.9425	46.0930	33.0189	0.0000	|  Best result at epoch 18
69	1.9851	1.0088	|	0.7805	56.8939	38.4615	0.0000	|	0.9153	47.6509	33.9623	0.0000	|  Best result at epoch 18
70	1.9357	1.4154	|	1.0067	44.3993	30.7692	0.0000	|	1.1325	35.2272	27.3585	0.0000	|  Best result at epoch 18
71	1.9031	1.1757	|	0.8779	51.5110	32.6923	0.0000	|	1.0200	41.6605	29.2453	0.0000	|  Best result at epoch 18
72	1.8821	1.0216	|	0.7769	57.0941	36.5385	0.0000	|	0.9040	48.2988	31.1321	0.0000	|  Best result at epoch 18
73	1.8591	1.6999	|	1.1089	38.7545	30.7692	0.0000	|	1.2486	28.5902	27.3585	0.0000	|  Best result at epoch 18
74	1.9117	1.8560	|	1.1750	35.1038	28.8462	0.0000	|	1.3198	24.5165	28.3019	0.0000	|  Best result at epoch 18
75	1.8878	1.0181	|	0.7717	57.3760	37.5000	0.0000	|	0.9051	48.2369	30.1887	0.0000	|  Best result at epoch 18
76	1.8206	1.3298	|	0.9718	46.3252	35.5769	0.0000	|	1.0847	37.9624	28.3019	0.0000	|  Best result at epoch 18
77	1.7292	1.3635	|	0.9702	46.4144	32.6923	0.0000	|	1.1021	36.9666	29.2453	0.0000	|  Best result at epoch 18
78	1.8511	1.0117	|	0.7746	57.2202	38.4615	0.0000	|	0.8981	48.6351	33.0189	0.0000	|  Best result at epoch 18
79	1.9601	1.0841	|	0.8212	54.6434	33.6538	0.0000	|	0.9522	45.5433	31.1321	0.0000	|  Best result at epoch 18
80	1.8320	1.1034	|	0.8259	54.3827	33.6538	0.0000	|	0.9570	45.2643	29.2453	0.0000	|  Best result at epoch 18
81	1.7663	1.2263	|	0.8747	51.6918	32.6923	0.0000	|	1.0097	42.2533	28.3019	0.0000	|  Best result at epoch 18
82	1.8269	1.0563	|	0.7868	56.5472	33.6538	0.0000	|	0.9206	47.3484	32.0755	0.0000	|  Best result at epoch 18
83	1.8600	1.1191	|	0.8181	54.8151	31.7308	0.0000	|	0.9343	46.5629	31.1321	0.0000	|  Best result at epoch 18
84	1.8773	1.6937	|	1.0764	40.5522	26.9231	0.0000	|	1.1674	33.2305	27.3585	0.0000	|  Best result at epoch 18
85	1.8714	1.3172	|	0.9203	49.1698	28.8462	0.0000	|	1.0286	41.1716	28.3019	0.0000	|  Best result at epoch 18
86	1.7339	1.0897	|	0.8017	55.7231	33.6538	0.0000	|	0.9305	46.7818	29.2453	0.0000	|  Best result at epoch 18
87	1.8841	1.2011	|	0.8861	51.0623	32.6923	0.0000	|	1.0053	42.5031	28.3019	0.0000	|  Best result at epoch 18
88	1.8295	1.3231	|	0.9557	47.2172	32.6923	0.0000	|	1.0378	40.6465	30.1887	0.0000	|  Best result at epoch 18
89	1.7446	1.4066	|	0.9625	46.8435	33.6538	0.0000	|	1.1022	36.9607	26.4151	0.0000	|  Best result at epoch 18
90	1.7782	1.0304	|	0.7678	57.5966	37.5000	0.0000	|	0.8715	50.1551	30.1887	0.0000	|  Best result at epoch 18
91	1.7442	0.9831	|	0.7554	58.2772	38.4615	0.0000	|	0.8607	50.7758	34.9057	0.0000	|  Best result at epoch 18
92	1.8501	1.2813	|	0.9070	49.9041	28.8462	0.0000	|	1.0262	41.3095	24.5283	0.0000	|  Best result at epoch 18
93	1.7476	1.5860	|	1.0623	41.3277	26.9231	0.0000	|	1.1542	33.9865	26.4151	0.0000	|  Best result at epoch 18
94	1.8158	1.0270	|	0.7728	57.3185	37.5000	0.0000	|	0.8785	49.7555	34.9057	0.0000	|  Best result at epoch 18
95	1.7628	1.5895	|	1.0362	42.7678	29.8077	0.0000	|	1.1583	33.7543	27.3585	0.0000	|  Best result at epoch 18
96	1.6862	1.4561	|	0.9710	46.3694	30.7692	0.0000	|	1.0855	37.9169	27.3585	0.0000	|  Best result at epoch 18
97	1.7603	1.1176	|	0.8135	55.0685	33.6538	0.0000	|	0.9379	46.3563	29.2453	0.0000	|  Best result at epoch 18
98	1.8367	1.0042	|	0.7598	58.0358	36.5385	0.0000	|	0.8736	50.0347	33.0189	0.0000	|  Best result at epoch 18
99	1.7889	1.5134	|	1.0145	43.9670	27.8846	0.0000	|	1.1070	36.6853	26.4151	0.0000	|  Best result at epoch 18
100	1.6529	1.5326	|	0.9947	45.0607	30.7692	0.0000	|	1.0882	37.7635	26.4151	0.0000	|  Best result at epoch 18
101	1.7045	1.8930	|	1.1641	35.7040	25.0000	0.0000	|	1.2381	29.1866	26.4151	0.0000	|  Best result at epoch 18
102	1.7906	1.0856	|	0.7983	55.9090	35.5769	0.0000	|	0.9126	47.8061	28.3019	0.0000	|  Best result at epoch 18
103	1.8680	1.4156	|	0.9855	45.5716	34.6154	0.0000	|	1.0829	38.0649	30.1887	0.0000	|  Best result at epoch 18
104	1.8130	1.4306	|	0.9710	46.3686	31.7308	0.0000	|	1.0710	38.7483	27.3585	0.0000	|  Best result at epoch 18
105	1.8340	1.1567	|	0.8443	53.3676	34.6154	0.0000	|	0.9637	44.8859	28.3019	0.0000	|  Best result at epoch 18
106	1.7661	1.0486	|	0.7996	55.8380	39.4231	0.0000	|	0.9008	48.4826	35.8491	0.0000	|  Best result at epoch 18
107	1.7167	1.1484	|	0.8611	52.4397	36.5385	0.0000	|	0.9568	45.2771	28.3019	0.0000	|  Best result at epoch 18
108	1.7510	1.1161	|	0.8153	54.9699	35.5769	0.0000	|	0.9267	46.9982	29.2453	0.0000	|  Best result at epoch 18
109	1.7115	1.7742	|	1.1175	38.2789	26.9231	0.0000	|	1.2061	31.0177	25.4717	0.0000	|  Best result at epoch 18
110	1.6868	1.4868	|	0.9820	45.7618	27.8846	0.0000	|	1.0933	37.4720	25.4717	0.0000	|  Best result at epoch 18
111	1.8999	1.2922	|	0.9295	48.6657	35.5769	0.0000	|	1.0234	41.4685	29.2453	0.0000	|  Best result at epoch 18
112	1.8167	0.9981	|	0.7541	58.3496	39.4231	0.0000	|	0.8570	50.9869	33.9623	0.0000	|  Best result at epoch 18
113	1.8361	1.0958	|	0.8100	55.2641	35.5769	0.0000	|	0.9219	47.2767	28.3019	0.0000	|  Best result at epoch 18
114	1.6972	1.2455	|	0.8790	51.4511	33.6538	0.0000	|	0.9805	43.9201	28.3019	0.0000	|  Best result at epoch 18
115	1.5983	1.0680	|	0.7745	57.2238	38.4615	0.0000	|	0.8919	48.9874	31.1321	0.0000	|  Best result at epoch 18
116	1.7120	1.2594	|	0.8586	52.5805	34.6154	0.0000	|	0.9662	44.7427	30.1887	0.0000	|  Best result at epoch 18
117	1.8690	1.4386	|	0.9595	47.0055	30.7692	0.0000	|	1.0364	40.7258	28.3019	0.0000	|  Best result at epoch 18
