epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
28	4.9485	5.3311	|	1.9910	10.7906	22.8369	0.0000	|	2.1082	7.1341	20.9335	0.0000	|  Best result at epoch 7
29	5.0059	5.0658	|	1.8153	18.6614	28.7943	0.0000	|	1.8080	20.3595	22.3479	0.0000	|  Best result at epoch 7
30	4.9856	5.0871	|	1.7965	19.5034	29.6454	0.0000	|	1.7764	21.7481	22.4894	0.0000	|  Best result at epoch 7
31	4.9320	4.9530	|	1.8891	15.3575	24.5390	0.0000	|	1.9733	13.0757	21.7822	0.0000	|  Best result at epoch 7
32	4.9602	4.9827	|	1.7953	19.5585	28.2270	0.0000	|	1.8030	20.5775	24.1867	0.0000	|  Best result at epoch 7
33	4.9242	4.9206	|	1.8227	18.3326	25.3901	0.0000	|	1.8547	18.3024	22.7723	0.0000	|  Best result at epoch 7
34	5.0097	4.8817	|	1.8131	18.7633	24.6809	0.0000	|	1.8669	17.7617	23.0552	0.0000	|  Best result at epoch 7
35	4.9039	5.2404	|	1.9625	12.0695	23.1206	0.0000	|	2.0773	8.4971	21.6407	0.0000	|  Best result at epoch 7
36	4.9308	5.0735	|	1.9402	13.0644	24.1135	0.0000	|	2.0097	11.4725	22.6308	0.0000	|  Best result at epoch 7
37	4.9513	4.8340	|	1.8232	18.3077	24.5390	0.0000	|	1.9215	15.3589	23.0552	0.0000	|  Best result at epoch 7
38	4.8580	4.8577	|	1.8408	17.5188	24.5390	0.0000	|	1.9361	14.7168	22.7723	0.0000	|  Best result at epoch 7
39	4.8985	4.9593	|	1.7911	19.7476	25.5319	0.0000	|	1.8012	20.6565	22.4894	0.0000	|  Best result at epoch 7
40	4.8874	4.8679	|	1.8297	18.0187	24.8227	0.0000	|	1.8900	16.7455	21.9236	0.0000	|  Best result at epoch 7
41	4.9014	5.2253	|	1.9546	12.4207	22.9787	0.0000	|	2.0707	8.7886	21.0750	0.0000	|  Best result at epoch 7
42	4.8710	4.9318	|	1.7969	19.4854	25.3901	0.0000	|	1.8129	20.1429	22.7723	0.0000	|  Best result at epoch 7
43	4.9433	4.9399	|	1.8617	16.5845	23.9716	0.0000	|	1.9324	14.8804	22.0651	0.0000	|  Best result at epoch 7
44	4.8151	4.9460	|	1.8080	18.9886	25.1064	0.0000	|	1.8154	20.0324	22.7723	0.0000	|  Best result at epoch 7
45	4.8935	4.8500	|	1.8343	17.8121	24.3972	0.0000	|	1.8787	17.2421	22.7723	0.0000	|  Best result at epoch 7
46	4.9182	4.7982	|	1.7951	19.5670	24.3972	0.0000	|	1.8448	18.7362	23.4795	0.0000	|  Best result at epoch 7
47	4.9730	4.8274	|	1.8394	17.5836	25.1064	0.0000	|	1.9182	15.5046	22.6308	0.0000	|  Best result at epoch 7
48	4.8877	4.8232	|	1.7991	19.3892	25.3901	0.0000	|	1.8358	19.1354	23.3380	0.0000	|  Best result at epoch 7
49	4.8762	4.9979	|	1.8890	15.3599	23.8298	0.0000	|	1.9936	12.1835	22.4894	0.0000	|  Best result at epoch 7
50	4.9442	4.9855	|	1.8358	17.7430	25.3901	0.0000	|	1.8313	19.3315	23.7624	0.0000	|  Best result at epoch 7
51	4.9387	4.9729	|	1.8809	15.7256	24.1135	0.0000	|	1.9147	15.6580	22.4894	0.0000	|  Best result at epoch 7
52	4.8120	5.1456	|	1.9375	13.1894	23.2624	0.0000	|	1.9909	12.2997	21.6407	0.0000	|  Best result at epoch 7
53	4.7540	4.9381	|	1.8769	15.9008	23.8298	0.0000	|	1.9151	15.6414	22.3479	0.0000	|  Best result at epoch 7
54	4.7997	4.9884	|	1.8907	15.2840	23.5461	0.0000	|	1.9547	13.8971	22.7723	0.0000	|  Best result at epoch 7
55	4.7763	4.8360	|	1.8028	19.2220	25.2482	0.0000	|	1.8211	19.7821	23.9038	0.0000	|  Best result at epoch 7
56	4.7302	5.2023	|	1.9418	12.9927	23.8298	0.0000	|	2.0148	11.2468	21.7822	0.0000	|  Best result at epoch 7
57	4.9376	4.8465	|	1.8230	18.3191	23.5461	0.0000	|	1.8434	18.7990	23.3380	0.0000	|  Best result at epoch 7
58	4.8391	4.8317	|	1.8047	19.1369	24.6809	0.0000	|	1.8103	20.2589	23.7624	0.0000	|  Best result at epoch 7
59	4.9073	4.9239	|	1.8520	17.0206	24.3972	0.0000	|	1.8523	18.4070	24.0453	0.0000	|  Best result at epoch 7
60	4.8451	4.9862	|	1.7841	20.0616	25.6738	0.0000	|	1.7494	22.9387	22.4894	0.0000	|  Best result at epoch 7
61	4.8734	4.9377	|	1.8778	15.8602	24.1135	0.0000	|	1.9072	15.9878	22.3479	0.0000	|  Best result at epoch 7
62	4.8429	4.9257	|	1.8133	18.7505	24.5390	0.0000	|	1.8014	20.6492	22.7723	0.0000	|  Best result at epoch 7
63	4.8154	4.8837	|	1.8258	18.1901	24.6809	0.0000	|	1.8353	19.1552	23.3380	0.0000	|  Best result at epoch 7
64	4.8206	4.9010	|	1.8633	16.5128	24.1135	0.0000	|	1.8985	16.3701	23.3380	0.0000	|  Best result at epoch 7
65	4.9005	4.7956	|	1.7873	19.9156	24.8227	0.0000	|	1.8153	20.0370	22.7723	0.0000	|  Best result at epoch 7
66	4.9188	4.7664	|	1.8080	18.9888	24.8227	0.0000	|	1.8551	18.2851	24.0453	0.0000	|  Best result at epoch 7
67	4.7928	4.8187	|	1.8354	17.7610	23.8298	0.0000	|	1.8965	16.4614	23.1966	0.0000	|  Best result at epoch 7
68	4.8544	4.8006	|	1.8227	18.3319	24.3972	0.0000	|	1.8649	17.8510	23.4795	0.0000	|  Best result at epoch 7
69	4.7682	4.9978	|	1.8901	15.3120	23.2624	0.0000	|	1.9547	13.8952	22.0651	0.0000	|  Best result at epoch 7
70	4.8862	4.7847	|	1.8111	18.8527	24.5390	0.0000	|	1.8437	18.7857	23.7624	0.0000	|  Best result at epoch 7
71	4.8310	4.7752	|	1.8243	18.2617	23.8298	0.0000	|	1.8820	17.0977	23.1966	0.0000	|  Best result at epoch 7
72	4.7515	5.0582	|	1.9023	14.7661	23.5461	0.0000	|	2.0441	9.9560	21.6407	0.0000	|  Best result at epoch 7
73	4.8171	4.7309	|	1.7920	19.7061	24.6809	0.0000	|	1.8355	19.1471	23.7624	0.0000	|  Best result at epoch 7
74	4.8413	4.7915	|	1.8373	17.6751	24.2553	0.0000	|	1.8806	17.1581	23.7624	0.0000	|  Best result at epoch 7
75	4.8294	4.8898	|	1.8637	16.4960	24.3972	0.0000	|	1.9331	14.8497	22.3479	0.0000	|  Best result at epoch 7
76	4.8283	4.8225	|	1.8498	17.1159	24.6809	0.0000	|	1.9159	15.6054	23.3380	0.0000	|  Best result at epoch 7
77	4.8242	4.8659	|	1.7936	19.6359	24.9645	0.0000	|	1.7940	20.9742	24.0453	0.0000	|  Best result at epoch 7
78	4.8960	4.7936	|	1.7920	19.7079	23.6879	0.0000	|	1.8037	20.5472	24.8939	0.0000	|  Best result at epoch 7
79	4.7528	4.7700	|	1.8117	18.8241	23.8298	0.0000	|	1.8890	16.7893	24.3281	0.0000	|  Best result at epoch 7
80	4.7529	4.7608	|	1.7909	19.7568	24.8227	0.0000	|	1.8270	19.5206	24.0453	0.0000	|  Best result at epoch 7
81	4.8704	4.8374	|	1.8069	19.0414	23.8298	0.0000	|	1.8243	19.6403	23.4795	0.0000	|  Best result at epoch 7
82	4.8182	4.7990	|	1.8411	17.5077	23.4043	0.0000	|	1.9453	14.3106	23.0552	0.0000	|  Best result at epoch 7
83	4.7991	4.8272	|	1.8451	17.3294	23.6879	0.0000	|	1.9206	15.3986	22.4894	0.0000	|  Best result at epoch 7
84	4.8559	4.7518	|	1.8168	18.5974	23.2624	0.0000	|	1.8891	16.7845	23.6209	0.0000	|  Best result at epoch 7
85	4.7587	4.8290	|	1.7573	21.2597	25.2482	0.0000	|	1.7820	21.5026	21.9236	0.0000	|  Best result at epoch 85
86	4.8722	4.7384	|	1.8018	19.2682	24.2553	0.0000	|	1.8792	17.2210	23.7624	0.0000	|  Best result at epoch 85
87	4.7875	4.8619	|	1.7533	21.4411	25.9574	0.0000	|	1.7800	21.5899	23.3380	0.0000	|  Best result at epoch 87
88	4.8280	4.7260	|	1.8030	19.2120	23.9716	0.0000	|	1.8758	17.3703	23.0552	0.0000	|  Best result at epoch 87
89	4.7952	4.7344	|	1.7849	20.0268	25.3901	0.0000	|	1.8248	19.6182	23.0552	0.0000	|  Best result at epoch 87
90	4.7827	4.8645	|	1.8638	16.4886	24.2553	0.0000	|	1.9196	15.4432	22.6308	0.0000	|  Best result at epoch 87
91	4.8903	4.7853	|	1.8292	18.0413	24.1135	0.0000	|	1.8784	17.2583	23.4795	0.0000	|  Best result at epoch 87
92	4.8633	4.7603	|	1.8277	18.1069	24.1135	0.0000	|	1.8883	16.8201	22.9137	0.0000	|  Best result at epoch 87
93	4.8412	4.7747	|	1.8305	17.9831	23.8298	0.0000	|	1.8824	17.0803	23.0552	0.0000	|  Best result at epoch 87
94	4.8810	4.7167	|	1.7923	19.6944	23.8298	0.0000	|	1.8461	18.6783	23.1966	0.0000	|  Best result at epoch 87
95	4.7685	4.9902	|	1.9211	13.9212	23.8298	0.0000	|	2.0138	11.2950	20.9335	0.0000	|  Best result at epoch 87
96	4.7157	4.6637	|	1.7706	20.6661	24.9645	0.0000	|	1.8328	19.2649	23.9038	0.0000	|  Best result at epoch 87
97	4.7113	4.6929	|	1.7791	20.2846	24.8227	0.0000	|	1.8156	20.0229	24.3281	0.0000	|  Best result at epoch 87
98	4.8221	4.6848	|	1.7829	20.1130	24.5390	0.0000	|	1.8245	19.6323	23.7624	0.0000	|  Best result at epoch 87
99	4.7951	4.7739	|	1.8234	18.3004	24.1135	0.0000	|	1.8584	18.1377	23.0552	0.0000	|  Best result at epoch 87
100	4.8894	4.7415	|	1.8120	18.8087	23.8298	0.0000	|	1.8454	18.7101	23.4795	0.0000	|  Best result at epoch 87
101	4.7440	5.2046	|	1.9737	11.5654	22.1277	0.0000	|	2.0800	8.3785	21.4993	0.0000	|  Best result at epoch 87
102	4.7699	4.7239	|	1.7936	19.6367	23.8298	0.0000	|	1.8270	19.5195	23.4795	0.0000	|  Best result at epoch 87
103	4.8312	4.8084	|	1.8261	18.1790	23.8298	0.0000	|	1.8468	18.6507	23.7624	0.0000	|  Best result at epoch 87
104	4.7442	5.1417	|	1.9494	12.6538	21.9858	0.0000	|	2.0043	11.7118	20.9335	0.0000	|  Best result at epoch 87
105	4.7968	4.7535	|	1.8014	19.2873	23.5461	0.0000	|	1.8379	19.0401	23.9038	0.0000	|  Best result at epoch 87
106	4.8743	4.7729	|	1.8261	18.1802	23.8298	0.0000	|	1.9044	16.1115	22.9137	0.0000	|  Best result at epoch 87
107	4.6944	4.8353	|	1.8280	18.0957	23.5461	0.0000	|	1.9144	15.6720	22.6308	0.0000	|  Best result at epoch 87
108	4.8206	4.7744	|	1.7834	20.0921	24.1135	0.0000	|	1.8036	20.5504	23.3380	0.0000	|  Best result at epoch 87
109	4.7142	4.7583	|	1.8063	19.0664	24.1135	0.0000	|	1.8708	17.5914	23.3380	0.0000	|  Best result at epoch 87
110	4.7207	4.7990	|	1.8178	18.5526	24.3972	0.0000	|	1.8841	17.0040	23.9038	0.0000	|  Best result at epoch 87
111	4.7318	4.7732	|	1.8001	19.3416	25.2482	0.0000	|	1.8632	17.9266	23.9038	0.0000	|  Best result at epoch 87
112	4.8562	4.8436	|	1.8454	17.3142	24.1135	0.0000	|	1.9112	15.8107	23.3380	0.0000	|  Best result at epoch 87
113	4.8837	4.7751	|	1.8079	18.9943	24.8227	0.0000	|	1.8392	18.9827	24.1867	0.0000	|  Best result at epoch 87
114	4.7744	4.7913	|	1.8044	19.1508	24.6809	0.0000	|	1.8168	19.9724	24.0453	0.0000	|  Best result at epoch 87
115	4.7303	4.8193	|	1.8312	17.9493	24.5390	0.0000	|	1.9014	16.2427	23.4795	0.0000	|  Best result at epoch 87
116	4.6899	4.7257	|	1.7863	19.9640	24.9645	0.0000	|	1.8384	19.0200	23.4795	0.0000	|  Best result at epoch 87
