epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
27	15.1594	10.3915	|	2.6459	16.4159	34.6667	0.0000	|	2.5262	17.2841	31.8584	0.0000	|  Best result at epoch 23
28	15.1849	10.0813	|	2.3193	26.7331	37.1111	0.0000	|	2.0869	31.6683	37.6106	0.0000	|  Best result at epoch 23
29	15.3979	10.0098	|	2.3342	26.2642	36.6667	0.0000	|	2.1281	30.3193	37.8319	0.0000	|  Best result at epoch 23
30	15.1414	9.9233	|	2.4048	24.0323	36.4444	0.0000	|	2.2493	26.3497	35.6195	0.0000	|  Best result at epoch 23
31	15.1493	10.1947	|	2.5783	18.5519	34.2222	0.0000	|	2.4510	19.7451	33.4071	0.0000	|  Best result at epoch 23
32	14.7815	10.2267	|	2.5878	18.2528	33.5556	0.0000	|	2.4878	18.5427	30.0885	0.0000	|  Best result at epoch 23
33	14.8512	10.2532	|	2.3144	26.8888	37.3333	0.0000	|	2.0490	32.9092	39.1593	0.0000	|  Best result at epoch 23
34	14.5113	10.2759	|	2.5989	17.9011	31.5556	0.0000	|	2.5083	17.8703	28.7611	0.0000	|  Best result at epoch 23
35	14.7247	10.7911	|	2.3360	26.2074	36.8889	0.0000	|	2.0320	33.4648	40.4867	0.0000	|  Best result at epoch 23
36	14.3323	10.0370	|	2.4641	22.1584	35.3333	0.0000	|	2.3587	22.7674	32.5221	0.0000	|  Best result at epoch 23
37	14.3094	9.9262	|	2.3906	24.4816	36.4444	0.0000	|	2.2230	27.2127	36.0619	0.0000	|  Best result at epoch 23
38	14.7449	9.9685	|	2.3395	26.0948	36.8889	0.0000	|	2.1407	29.9068	37.1681	0.0000	|  Best result at epoch 23
39	14.4392	9.9193	|	2.3774	24.8968	36.6667	0.0000	|	2.2047	27.8124	36.5044	0.0000	|  Best result at epoch 23
40	14.4950	10.1942	|	2.3159	26.8420	36.4444	0.0000	|	2.0730	32.1238	38.4956	0.0000	|  Best result at epoch 23
41	14.7023	9.8897	|	2.3902	24.4932	36.0000	0.0000	|	2.2433	26.5461	35.3982	0.0000	|  Best result at epoch 23
42	14.0229	10.2148	|	2.5731	18.7168	32.8889	0.0000	|	2.4816	18.7446	30.7522	0.0000	|  Best result at epoch 23
43	14.2170	9.9065	|	2.3827	24.7306	36.4444	0.0000	|	2.2027	27.8776	36.2832	0.0000	|  Best result at epoch 23
44	13.6289	10.1467	|	2.5544	19.3070	34.6667	0.0000	|	2.4280	20.4996	33.4071	0.0000	|  Best result at epoch 23
45	14.0364	9.9621	|	2.3369	26.1760	36.4444	0.0000	|	2.1251	30.4175	36.7257	0.0000	|  Best result at epoch 23
46	14.1008	9.9230	|	2.3633	25.3441	35.7778	0.0000	|	2.1910	28.2596	35.8407	0.0000	|  Best result at epoch 23
47	13.7040	9.9709	|	2.3777	24.8886	35.7778	0.0000	|	2.2348	26.8270	33.6283	0.0000	|  Best result at epoch 23
48	14.0237	10.0113	|	2.3205	26.6946	36.6667	0.0000	|	2.1086	30.9585	37.6106	0.0000	|  Best result at epoch 23
49	13.5455	9.9420	|	2.3625	25.3683	35.1111	0.0000	|	2.2455	26.4738	33.1858	0.0000	|  Best result at epoch 23
50	13.5527	10.0036	|	2.3938	24.3799	34.0000	0.0000	|	2.2823	25.2714	31.8584	0.0000	|  Best result at epoch 23
51	13.8011	9.9069	|	2.3528	25.6768	36.0000	0.0000	|	2.1772	28.7130	35.3982	0.0000	|  Best result at epoch 23
52	13.7381	9.9354	|	2.3791	24.8437	36.8889	0.0000	|	2.2209	27.2822	35.8407	0.0000	|  Best result at epoch 23
53	13.5523	9.9820	|	2.4101	23.8649	35.3333	0.0000	|	2.2872	25.1096	32.9646	0.0000	|  Best result at epoch 23
54	13.6982	10.0651	|	2.3760	24.9412	35.5556	0.0000	|	2.1711	28.9129	36.7257	0.0000	|  Best result at epoch 23
55	14.0410	10.0446	|	2.3841	24.6876	36.4444	0.0000	|	2.1830	28.5213	36.7257	0.0000	|  Best result at epoch 23
56	13.6968	10.0276	|	2.4896	21.3533	35.5556	0.0000	|	2.3459	23.1892	34.9558	0.0000	|  Best result at epoch 23
57	13.4196	10.1663	|	2.5004	21.0127	31.5556	0.0000	|	2.4352	20.2654	29.4248	0.0000	|  Best result at epoch 23
58	13.5337	10.0069	|	2.3239	26.5893	36.4444	0.0000	|	2.0879	31.6343	37.8319	0.0000	|  Best result at epoch 23
59	13.5941	10.0388	|	2.4534	22.4979	34.0000	0.0000	|	2.3357	23.5220	32.9646	0.0000	|  Best result at epoch 23
60	13.4246	10.3793	|	2.5257	20.2136	30.8889	0.0000	|	2.4748	18.9669	28.9823	0.0000	|  Best result at epoch 23
61	13.4393	10.1565	|	2.5028	20.9368	32.2222	0.0000	|	2.4200	20.7627	30.3097	0.0000	|  Best result at epoch 23
62	13.4762	9.9282	|	2.3445	25.9384	36.0000	0.0000	|	2.1466	29.7129	36.9469	0.0000	|  Best result at epoch 23
63	13.2236	10.0553	|	2.4812	21.6192	33.5556	0.0000	|	2.3761	22.1995	32.0796	0.0000	|  Best result at epoch 23
64	13.2381	9.9049	|	2.3717	25.0779	36.2222	0.0000	|	2.1944	28.1497	35.6195	0.0000	|  Best result at epoch 23
65	13.1093	9.9568	|	2.3540	25.6370	35.5556	0.0000	|	2.1508	29.5776	35.8407	0.0000	|  Best result at epoch 23
66	13.5309	9.9646	|	2.3890	24.5328	35.7778	0.0000	|	2.1889	28.3271	36.9469	0.0000	|  Best result at epoch 23
67	13.3545	9.9769	|	2.4180	23.6152	35.5556	0.0000	|	2.2533	26.2189	35.6195	0.0000	|  Best result at epoch 23
68	13.2127	10.0529	|	2.3462	25.8841	36.0000	0.0000	|	2.1033	31.1320	38.0531	0.0000	|  Best result at epoch 23
69	13.4632	10.1600	|	2.3167	26.8162	36.6667	0.0000	|	2.0458	33.0154	39.3805	0.0000	|  Best result at epoch 23
70	13.6721	10.0689	|	2.3282	26.4512	36.0000	0.0000	|	2.0721	32.1539	37.8319	0.0000	|  Best result at epoch 23
71	12.8224	10.0587	|	2.4803	21.6459	35.3333	0.0000	|	2.3182	24.0953	36.5044	0.0000	|  Best result at epoch 23
72	13.0510	10.0521	|	2.3606	25.4278	35.5556	0.0000	|	2.1297	30.2670	38.4956	0.0000	|  Best result at epoch 23
73	13.5211	10.0605	|	2.3737	25.0161	36.0000	0.0000	|	2.1430	29.8325	37.3894	0.0000	|  Best result at epoch 23
74	13.0862	9.9628	|	2.3799	24.8192	35.3333	0.0000	|	2.1794	28.6408	37.6106	0.0000	|  Best result at epoch 23
75	13.5262	9.9867	|	2.3739	25.0102	35.5556	0.0000	|	2.1820	28.5554	36.0619	0.0000	|  Best result at epoch 23
76	13.2650	9.9983	|	2.3363	26.1967	35.7778	0.0000	|	2.1254	30.4069	36.5044	0.0000	|  Best result at epoch 23
77	13.0965	10.0534	|	2.4359	23.0505	34.8889	0.0000	|	2.2940	24.8860	34.5133	0.0000	|  Best result at epoch 23
78	13.1502	10.0281	|	2.3515	25.7155	36.6667	0.0000	|	2.1193	30.6073	37.3894	0.0000	|  Best result at epoch 23
79	13.3315	10.1772	|	2.5348	19.9254	34.4444	0.0000	|	2.3895	21.7610	34.5133	0.0000	|  Best result at epoch 23
80	13.3240	9.9447	|	2.4241	23.4230	35.3333	0.0000	|	2.2414	26.6092	36.9469	0.0000	|  Best result at epoch 23
81	13.3704	9.9951	|	2.4584	22.3394	36.2222	0.0000	|	2.2774	25.4304	38.0531	0.0000	|  Best result at epoch 23
82	13.2307	10.0812	|	2.4960	21.1503	34.4444	0.0000	|	2.3263	23.8300	36.0619	0.0000	|  Best result at epoch 23
83	12.9844	9.9851	|	2.4277	23.3084	35.3333	0.0000	|	2.2398	26.6616	37.6106	0.0000	|  Best result at epoch 23
84	13.4034	9.9466	|	2.3864	24.6148	34.6667	0.0000	|	2.1780	28.6844	36.5044	0.0000	|  Best result at epoch 23
85	13.0836	10.1732	|	2.5244	20.2547	35.1111	0.0000	|	2.3537	22.9318	37.1681	0.0000	|  Best result at epoch 23
86	13.0903	9.9988	|	2.4023	24.1120	37.1111	0.0000	|	2.1800	28.6199	38.9381	0.0000	|  Best result at epoch 23
87	12.8340	10.0847	|	2.5044	20.8876	33.1111	0.0000	|	2.3388	23.4201	34.5133	0.0000	|  Best result at epoch 23
88	13.2924	10.0551	|	2.4491	22.6324	33.5556	0.0000	|	2.2694	25.6941	33.8496	0.0000	|  Best result at epoch 23
89	13.7242	10.0010	|	2.4002	24.1774	35.1111	0.0000	|	2.1887	28.3359	36.9469	0.0000	|  Best result at epoch 23
90	13.3700	10.0630	|	2.4797	21.6670	35.5556	0.0000	|	2.3060	24.4930	36.9469	0.0000	|  Best result at epoch 23
91	13.0525	10.0649	|	2.4186	23.5956	35.7778	0.0000	|	2.1957	28.1068	38.4956	0.0000	|  Best result at epoch 23
92	13.2284	10.5531	|	2.6452	16.4393	30.4444	0.0000	|	2.5286	17.2046	31.8584	0.0000	|  Best result at epoch 23
93	13.2701	10.0052	|	2.3905	24.4843	35.5556	0.0000	|	2.1849	28.4579	37.6106	0.0000	|  Best result at epoch 23
94	13.3193	10.1271	|	2.4145	23.7251	36.0000	0.0000	|	2.1797	28.6295	38.7168	0.0000	|  Best result at epoch 23
95	13.1758	10.0828	|	2.4046	24.0389	34.8889	0.0000	|	2.2001	27.9603	37.3894	0.0000	|  Best result at epoch 23
96	13.2890	10.1266	|	2.5112	20.6718	35.1111	0.0000	|	2.3540	22.9227	36.2832	0.0000	|  Best result at epoch 23
97	12.7632	10.4030	|	2.5632	19.0277	34.8889	0.0000	|	2.4174	20.8455	35.3982	0.0000	|  Best result at epoch 23
98	13.3686	10.0908	|	2.4635	22.1790	34.4444	0.0000	|	2.2909	24.9900	36.5044	0.0000	|  Best result at epoch 23
99	12.9527	10.0897	|	2.4083	23.9231	35.3333	0.0000	|	2.1784	28.6708	37.8319	0.0000	|  Best result at epoch 23
100	13.0533	10.2041	|	2.4978	21.0960	34.6667	0.0000	|	2.3184	24.0879	36.7257	0.0000	|  Best result at epoch 23
101	13.1133	10.3286	|	2.5173	20.4782	34.6667	0.0000	|	2.3635	22.6107	34.5133	0.0000	|  Best result at epoch 23
102	13.0811	10.0958	|	2.3870	24.5958	34.2222	0.0000	|	2.1572	29.3677	37.3894	0.0000	|  Best result at epoch 23
103	12.8753	10.0599	|	2.3678	25.2029	35.3333	0.0000	|	2.1195	30.6020	37.6106	0.0000	|  Best result at epoch 23
104	12.9721	10.0874	|	2.4571	22.3818	34.6667	0.0000	|	2.2804	25.3333	36.7257	0.0000	|  Best result at epoch 23
105	12.7874	10.3047	|	2.5667	18.9182	33.7778	0.0000	|	2.3962	21.5409	36.7257	0.0000	|  Best result at epoch 23
106	13.1828	10.0510	|	2.4462	22.7237	36.2222	0.0000	|	2.2479	26.3967	37.6106	0.0000	|  Best result at epoch 23
107	13.2536	10.1551	|	2.4776	21.7333	35.1111	0.0000	|	2.3025	24.6092	36.5044	0.0000	|  Best result at epoch 23
108	13.2673	10.1138	|	2.4191	23.5820	35.1111	0.0000	|	2.1902	28.2852	37.6106	0.0000	|  Best result at epoch 23
109	13.2404	10.1074	|	2.3730	25.0356	36.0000	0.0000	|	2.1230	30.4856	38.2743	0.0000	|  Best result at epoch 23
110	12.9920	10.1843	|	2.4009	24.1563	35.3333	0.0000	|	2.1460	29.7336	38.0531	0.0000	|  Best result at epoch 23
111	13.2888	10.0652	|	2.4127	23.7841	35.1111	0.0000	|	2.1944	28.1485	37.1681	0.0000	|  Best result at epoch 23
112	13.0689	10.0907	|	2.3585	25.4936	35.7778	0.0000	|	2.1112	30.8723	38.4956	0.0000	|  Best result at epoch 23
113	12.6478	10.1554	|	2.4347	23.0868	34.6667	0.0000	|	2.2381	26.7182	35.8407	0.0000	|  Best result at epoch 23
114	12.8763	10.0651	|	2.4172	23.6418	35.5556	0.0000	|	2.2057	27.7796	37.1681	0.0000	|  Best result at epoch 23
115	13.2767	10.1262	|	2.5039	20.9008	35.7778	0.0000	|	2.3291	23.7374	36.5044	0.0000	|  Best result at epoch 23
116	13.1849	10.0317	|	2.4304	23.2247	35.5556	0.0000	|	2.2409	26.6246	36.5044	0.0000	|  Best result at epoch 23
117	13.1332	9.9798	|	2.3651	25.2868	35.3333	0.0000	|	2.1391	29.9584	37.6106	0.0000	|  Best result at epoch 23
118	12.9508	10.0617	|	2.4075	23.9474	34.8889	0.0000	|	2.1951	28.1267	38.4956	0.0000	|  Best result at epoch 23
119	12.8168	10.0666	|	2.4402	22.9137	35.7778	0.0000	|	2.2557	26.1404	37.3894	0.0000	|  Best result at epoch 23
120	12.9279	10.1234	|	2.3860	24.6276	36.0000	0.0000	|	2.1372	30.0206	38.0531	0.0000	|  Best result at epoch 23
121	13.0597	10.1020	|	2.3985	24.2331	35.3333	0.0000	|	2.1689	28.9842	37.6106	0.0000	|  Best result at epoch 23
122	13.0453	10.1169	|	2.4495	22.6212	34.6667	0.0000	|	2.2423	26.5803	37.6106	0.0000	|  Best result at epoch 23
