epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
22	2.2841	1.2692	|	0.8588	36.5846	58.3333	0.0000	|	1.0693	27.5051	42.8571	0.0000	|  Best result at epoch 21
23	2.0738	1.5183	|	0.9835	27.3739	44.7917	0.0000	|	1.1770	20.2058	38.7755	0.0000	|  Best result at epoch 21
24	2.2106	1.2567	|	0.8317	38.5843	55.2083	0.0000	|	1.0422	29.3473	42.8571	0.0000	|  Best result at epoch 24
25	2.6822	1.4419	|	0.9576	29.2876	54.1667	0.0000	|	1.1592	21.4101	45.9184	0.0000	|  Best result at epoch 24
26	2.3122	1.5894	|	1.0050	25.7859	34.3750	0.0000	|	1.1952	18.9702	33.6735	0.0000	|  Best result at epoch 24
27	2.2762	1.3666	|	0.9149	32.4386	53.1250	0.0000	|	1.1008	25.3711	42.8571	0.0000	|  Best result at epoch 24
28	2.2064	1.3343	|	0.8991	33.6051	56.2500	0.0000	|	1.0938	25.8453	42.8571	0.0000	|  Best result at epoch 24
29	2.0914	1.3147	|	0.8419	37.8286	53.1250	0.0000	|	1.0601	28.1326	40.8163	0.0000	|  Best result at epoch 24
30	1.9600	1.3194	|	0.8958	33.8511	58.3333	0.0000	|	1.0998	25.4397	42.8571	0.0000	|  Best result at epoch 24
31	1.9260	1.2737	|	0.8584	36.6096	60.4167	0.0000	|	1.0686	27.5560	44.8980	0.0000	|  Best result at epoch 24
32	2.0333	1.2946	|	0.8748	35.3963	57.2917	0.0000	|	1.0789	26.8596	43.8776	0.0000	|  Best result at epoch 24
33	1.6849	1.3080	|	0.8840	34.7222	59.3750	0.0000	|	1.0853	26.4221	42.8571	0.0000	|  Best result at epoch 24
34	1.8191	1.2688	|	0.8410	37.8965	58.3333	0.0000	|	1.0453	29.1342	42.8571	0.0000	|  Best result at epoch 24
35	2.0125	1.3517	|	0.9110	32.7286	58.3333	0.0000	|	1.1077	24.9041	42.8571	0.0000	|  Best result at epoch 24
36	2.0429	1.6863	|	1.0336	23.6747	25.0000	0.0000	|	1.2155	17.5936	28.5714	0.0000	|  Best result at epoch 24
37	1.7333	1.2641	|	0.8275	38.8923	56.2500	0.0000	|	1.0377	29.6487	41.8367	0.0000	|  Best result at epoch 37
38	1.6323	1.2945	|	0.8357	38.2851	54.1667	0.0000	|	1.0537	28.5685	40.8163	0.0000	|  Best result at epoch 37
39	1.8310	1.3648	|	0.8954	33.8789	54.1667	0.0000	|	1.0829	26.5872	40.8163	0.0000	|  Best result at epoch 37
40	1.7565	1.4979	|	0.9647	28.7590	53.1250	0.0000	|	1.1375	22.8819	39.7959	0.0000	|  Best result at epoch 37
41	1.7084	1.3035	|	0.8461	37.5186	53.1250	0.0000	|	1.0415	29.3940	40.8163	0.0000	|  Best result at epoch 37
42	1.6436	1.4358	|	0.9428	30.3768	57.2917	0.0000	|	1.1300	23.3939	41.8367	0.0000	|  Best result at epoch 37
43	1.6513	1.3963	|	0.9228	31.8512	56.2500	0.0000	|	1.1127	24.5645	41.8367	0.0000	|  Best result at epoch 37
44	1.8118	1.3001	|	0.8696	35.7805	59.3750	0.0000	|	1.0795	26.8180	44.8980	0.0000	|  Best result at epoch 37
45	1.5112	1.3380	|	0.8438	37.6918	53.1250	0.0000	|	1.0628	27.9515	39.7959	0.0000	|  Best result at epoch 37
46	1.6634	1.2600	|	0.8199	39.4548	56.2500	0.0000	|	1.0359	29.7733	41.8367	0.0000	|  Best result at epoch 46
47	1.5886	1.2783	|	0.8373	38.1677	58.3333	0.0000	|	1.0443	29.2029	41.8367	0.0000	|  Best result at epoch 46
48	1.6531	1.3328	|	0.8924	34.0987	56.2500	0.0000	|	1.0929	25.9072	43.8776	0.0000	|  Best result at epoch 46
49	1.5245	1.2852	|	0.8227	39.2468	55.2083	0.0000	|	1.0360	29.7643	40.8163	0.0000	|  Best result at epoch 46
50	1.6738	1.2827	|	0.8395	38.0064	54.1667	0.0000	|	1.0403	29.4766	41.8367	0.0000	|  Best result at epoch 46
51	1.4156	1.2632	|	0.8330	38.4865	58.3333	0.0000	|	1.0432	29.2796	42.8571	0.0000	|  Best result at epoch 46
52	1.5993	1.2612	|	0.8280	38.8529	56.2500	0.0000	|	1.0412	29.4163	42.8571	0.0000	|  Best result at epoch 46
53	1.5755	1.2928	|	0.8175	39.6325	53.1250	0.0000	|	1.0451	29.1463	40.8163	0.0000	|  Best result at epoch 53
54	1.3948	1.2814	|	0.8458	37.5383	59.3750	0.0000	|	1.0497	28.8386	42.8571	0.0000	|  Best result at epoch 53
55	1.6264	1.3823	|	0.9005	33.4990	55.2083	0.0000	|	1.0889	26.1812	39.7959	0.0000	|  Best result at epoch 53
56	1.4809	1.4398	|	0.9311	31.2400	55.2083	0.0000	|	1.1139	24.4851	39.7959	0.0000	|  Best result at epoch 53
57	1.3330	1.3709	|	0.8680	35.8986	52.0833	0.0000	|	1.0926	25.9283	40.8163	0.0000	|  Best result at epoch 53
58	1.4512	1.3270	|	0.8597	36.5146	52.0833	0.0000	|	1.0440	29.2257	38.7755	0.0000	|  Best result at epoch 53
59	1.3771	1.3301	|	0.8516	37.1090	56.2500	0.0000	|	1.0629	27.9433	40.8163	0.0000	|  Best result at epoch 53
60	1.4743	1.3629	|	0.8791	35.0793	51.0417	0.0000	|	1.0547	28.5008	37.7551	0.0000	|  Best result at epoch 53
61	1.2956	1.4005	|	0.8842	34.7027	52.0833	0.0000	|	1.0945	25.8010	40.8163	0.0000	|  Best result at epoch 53
62	1.2352	1.3584	|	0.8740	35.4600	51.0417	0.0000	|	1.0420	29.3581	36.7347	0.0000	|  Best result at epoch 53
63	1.3418	1.4368	|	0.9019	33.3969	50.0000	0.0000	|	1.1012	25.3435	40.8163	0.0000	|  Best result at epoch 53
64	1.4709	1.3826	|	0.9088	32.8860	50.0000	0.0000	|	1.0906	26.0633	38.7755	0.0000	|  Best result at epoch 53
65	1.4223	1.3321	|	0.8551	36.8567	52.0833	0.0000	|	1.0340	29.8983	38.7755	0.0000	|  Best result at epoch 53
66	1.4174	1.3652	|	0.8787	35.1103	52.0833	0.0000	|	1.0534	28.5889	37.7551	0.0000	|  Best result at epoch 53
67	1.2882	1.3679	|	0.8598	36.5103	52.0833	0.0000	|	1.0363	29.7445	36.7347	0.0000	|  Best result at epoch 53
68	1.4283	1.3909	|	0.9162	32.3436	50.0000	0.0000	|	1.0952	25.7553	37.7551	0.0000	|  Best result at epoch 53
69	1.4268	1.3535	|	0.8793	35.0690	52.0833	0.0000	|	1.0633	27.9180	37.7551	0.0000	|  Best result at epoch 53
70	1.4891	1.3115	|	0.8732	35.5159	53.1250	0.0000	|	1.0662	27.7166	42.8571	0.0000	|  Best result at epoch 53
71	1.3382	1.3474	|	0.8661	36.0397	52.0833	0.0000	|	1.0534	28.5838	37.7551	0.0000	|  Best result at epoch 53
72	1.4722	1.3278	|	0.8726	35.5634	53.1250	0.0000	|	1.0607	28.0914	38.7755	0.0000	|  Best result at epoch 53
73	1.3808	1.3074	|	0.8527	37.0342	52.0833	0.0000	|	1.0464	29.0628	41.8367	0.0000	|  Best result at epoch 53
74	1.3105	1.3481	|	0.8869	34.5048	54.1667	0.0000	|	1.0747	27.1439	38.7755	0.0000	|  Best result at epoch 53
75	1.3416	1.3984	|	0.9304	31.2947	43.7500	0.0000	|	1.1256	23.6879	36.7347	0.0000	|  Best result at epoch 53
76	1.3976	1.2893	|	0.8636	36.2251	54.1667	0.0000	|	1.0489	28.8894	41.8367	0.0000	|  Best result at epoch 53
77	1.3398	1.2905	|	0.8444	37.6422	54.1667	0.0000	|	1.0371	29.6889	41.8367	0.0000	|  Best result at epoch 53
78	1.3855	1.2909	|	0.8335	38.4462	55.2083	0.0000	|	1.0417	29.3796	40.8163	0.0000	|  Best result at epoch 53
79	1.2727	1.3212	|	0.8469	37.4560	52.0833	0.0000	|	1.0381	29.6262	39.7959	0.0000	|  Best result at epoch 53
80	1.3059	1.2830	|	0.8350	38.3412	54.1667	0.0000	|	1.0362	29.7506	40.8163	0.0000	|  Best result at epoch 53
81	1.3186	1.3352	|	0.8580	36.6419	51.0417	0.0000	|	1.0461	29.0787	36.7347	0.0000	|  Best result at epoch 53
82	1.2103	1.3791	|	0.8626	36.3013	50.0000	0.0000	|	1.0627	27.9582	37.7551	0.0000	|  Best result at epoch 53
83	1.2968	1.4206	|	0.9301	31.3140	57.2917	0.0000	|	1.1318	23.2734	40.8163	0.0000	|  Best result at epoch 53
84	1.3353	1.3181	|	0.8410	37.8961	54.1667	0.0000	|	1.0705	27.4278	39.7959	0.0000	|  Best result at epoch 53
85	1.3838	1.3031	|	0.8724	35.5754	54.1667	0.0000	|	1.0666	27.6916	38.7755	0.0000	|  Best result at epoch 53
86	1.2729	1.3225	|	0.8558	36.8042	51.0417	0.0000	|	1.0730	27.2570	39.7959	0.0000	|  Best result at epoch 53
87	1.2612	1.3747	|	0.9037	33.2658	52.0833	0.0000	|	1.0977	25.5831	37.7551	0.0000	|  Best result at epoch 53
88	1.3635	1.2980	|	0.8720	35.6067	53.1250	0.0000	|	1.0619	28.0067	37.7551	0.0000	|  Best result at epoch 53
89	1.2387	1.3117	|	0.8716	35.6333	52.0833	0.0000	|	1.0629	27.9443	39.7959	0.0000	|  Best result at epoch 53
90	1.2045	1.3277	|	0.8763	35.2902	52.0833	0.0000	|	1.0678	27.6104	37.7551	0.0000	|  Best result at epoch 53
91	1.2473	1.3151	|	0.8697	35.7730	51.0417	0.0000	|	1.0554	28.4484	39.7959	0.0000	|  Best result at epoch 53
92	1.1667	1.3210	|	0.8663	36.0272	51.0417	0.0000	|	1.0596	28.1674	37.7551	0.0000	|  Best result at epoch 53
93	1.2043	1.3807	|	0.9101	32.7937	51.0417	0.0000	|	1.1068	24.9623	37.7551	0.0000	|  Best result at epoch 53
94	1.3393	1.3029	|	0.8451	37.5901	50.0000	0.0000	|	1.0479	28.9602	37.7551	0.0000	|  Best result at epoch 53
95	1.2551	1.3169	|	0.8433	37.7225	50.0000	0.0000	|	1.0559	28.4140	36.7347	0.0000	|  Best result at epoch 53
96	1.1635	1.3003	|	0.8496	37.2600	50.0000	0.0000	|	1.0432	29.2770	37.7551	0.0000	|  Best result at epoch 53
97	1.1780	1.3978	|	0.8844	34.6910	47.9167	0.0000	|	1.0993	25.4754	37.7551	0.0000	|  Best result at epoch 53
98	1.1999	1.2960	|	0.8515	37.1236	50.0000	0.0000	|	1.0372	29.6866	38.7755	0.0000	|  Best result at epoch 53
99	1.1416	1.2812	|	0.8518	37.0968	51.0417	0.0000	|	1.0425	29.3241	38.7755	0.0000	|  Best result at epoch 53
100	1.3057	1.2854	|	0.8518	37.0978	48.9583	0.0000	|	1.0426	29.3154	38.7755	0.0000	|  Best result at epoch 53
101	1.2241	1.2863	|	0.8543	36.9154	50.0000	0.0000	|	1.0409	29.4334	38.7755	0.0000	|  Best result at epoch 53
102	1.2195	1.2949	|	0.8635	36.2313	53.1250	0.0000	|	1.0454	29.1251	39.7959	0.0000	|  Best result at epoch 53
103	1.2262	1.2991	|	0.8685	35.8658	53.1250	0.0000	|	1.0546	28.5026	38.7755	0.0000	|  Best result at epoch 53
104	1.1024	1.3244	|	0.8545	36.9004	51.0417	0.0000	|	1.0463	29.0666	36.7347	0.0000	|  Best result at epoch 53
105	1.1667	1.2729	|	0.8300	38.7043	54.1667	0.0000	|	1.0517	28.6997	40.8163	0.0000	|  Best result at epoch 53
106	1.1922	1.2883	|	0.8453	37.5772	53.1250	0.0000	|	1.0387	29.5793	38.7755	0.0000	|  Best result at epoch 53
107	1.1906	1.3457	|	0.8538	36.9514	52.0833	0.0000	|	1.0579	28.2804	37.7551	0.0000	|  Best result at epoch 53
108	1.1278	1.3007	|	0.8547	36.8821	50.0000	0.0000	|	1.0372	29.6838	36.7347	0.0000	|  Best result at epoch 53
109	1.1806	1.3026	|	0.8593	36.5409	51.0417	0.0000	|	1.0385	29.5962	36.7347	0.0000	|  Best result at epoch 53
110	1.2454	1.2907	|	0.8685	35.8609	53.1250	0.0000	|	1.0561	28.4012	36.7347	0.0000	|  Best result at epoch 53
111	1.1465	1.3326	|	0.8641	36.1864	55.2083	0.0000	|	1.0659	27.7365	40.8163	0.0000	|  Best result at epoch 53
112	1.1005	1.3653	|	0.8794	35.0604	57.2917	0.0000	|	1.0637	27.8881	41.8367	0.0000	|  Best result at epoch 53
113	1.1325	1.2932	|	0.8542	36.9194	56.2500	0.0000	|	1.0421	29.3549	41.8367	0.0000	|  Best result at epoch 53
114	1.2996	1.2860	|	0.8719	35.6110	56.2500	0.0000	|	1.0728	27.2705	39.7959	0.0000	|  Best result at epoch 53
115	1.1736	1.2953	|	0.8608	36.4327	51.0417	0.0000	|	1.0462	29.0726	38.7755	0.0000	|  Best result at epoch 53
116	1.1511	1.2698	|	0.8591	36.5614	53.1250	0.0000	|	1.0550	28.4803	37.7551	0.0000	|  Best result at epoch 53
117	1.0866	1.2824	|	0.8500	37.2309	56.2500	0.0000	|	1.0551	28.4678	38.7755	0.0000	|  Best result at epoch 53
118	1.2150	1.3208	|	0.8620	36.3416	57.2917	0.0000	|	1.0624	27.9753	42.8571	0.0000	|  Best result at epoch 53
119	1.1163	1.3148	|	0.8649	36.1316	56.2500	0.0000	|	1.0695	27.4962	39.7959	0.0000	|  Best result at epoch 53
120	1.1393	1.4125	|	0.9055	33.1296	56.2500	0.0000	|	1.0922	25.9563	43.8776	0.0000	|  Best result at epoch 53
121	1.1956	1.3015	|	0.8632	36.2532	48.9583	0.0000	|	1.0525	28.6496	32.6531	0.0000	|  Best result at epoch 53
122	1.2064	1.3481	|	0.8606	36.4478	57.2917	0.0000	|	1.0539	28.5524	42.8571	0.0000	|  Best result at epoch 53
123	1.1604	1.3541	|	0.8768	35.2540	56.2500	0.0000	|	1.0722	27.3114	42.8571	0.0000	|  Best result at epoch 53
124	1.0297	1.3000	|	0.8691	35.8177	60.4167	0.0000	|	1.0490	28.8842	41.8367	0.0000	|  Best result at epoch 53
125	1.1123	1.3534	|	0.8750	35.3811	53.1250	0.0000	|	1.1027	25.2439	40.8163	0.0000	|  Best result at epoch 53
126	1.1887	1.2960	|	0.8654	36.0946	59.3750	0.0000	|	1.0580	28.2731	41.8367	0.0000	|  Best result at epoch 53
127	1.1136	1.3741	|	0.8799	35.0195	53.1250	0.0000	|	1.1291	23.4524	40.8163	0.0000	|  Best result at epoch 53
128	1.1791	1.2955	|	0.8622	36.3277	57.2917	0.0000	|	1.0646	27.8265	42.8571	0.0000	|  Best result at epoch 53
129	1.1551	1.2927	|	0.8490	37.3044	55.2083	0.0000	|	1.0604	28.1101	42.8571	0.0000	|  Best result at epoch 53
130	1.1469	1.3005	|	0.8561	36.7780	59.3750	0.0000	|	1.0670	27.6609	42.8571	0.0000	|  Best result at epoch 53
131	1.1268	1.3536	|	0.8733	35.5113	57.2917	0.0000	|	1.0885	26.2087	43.8776	0.0000	|  Best result at epoch 53
132	1.0982	1.3006	|	0.8502	37.2160	54.1667	0.0000	|	1.0634	27.9050	41.8367	0.0000	|  Best result at epoch 53
133	1.0939	1.2980	|	0.8664	36.0181	60.4167	0.0000	|	1.0661	27.7242	40.8163	0.0000	|  Best result at epoch 53
134	1.1072	1.3365	|	0.8637	36.2197	58.3333	0.0000	|	1.0679	27.6061	42.8571	0.0000	|  Best result at epoch 53
135	1.0901	1.2902	|	0.8649	36.1312	61.4583	0.0000	|	1.0585	28.2424	41.8367	0.0000	|  Best result at epoch 53
136	1.0075	1.3433	|	0.8684	35.8741	57.2917	0.0000	|	1.0692	27.5158	40.8163	0.0000	|  Best result at epoch 53
137	1.2021	1.3439	|	0.8618	36.3586	57.2917	0.0000	|	1.0804	26.7527	42.8571	0.0000	|  Best result at epoch 53
138	1.1596	1.2816	|	0.8631	36.2614	62.5000	0.0000	|	1.0687	27.5489	42.8571	0.0000	|  Best result at epoch 53
139	1.1151	1.3089	|	0.8579	36.6474	57.2917	0.0000	|	1.0639	27.8729	41.8367	0.0000	|  Best result at epoch 53
140	1.0268	1.2786	|	0.8513	37.1380	61.4583	0.0000	|	1.0628	27.9512	41.8367	0.0000	|  Best result at epoch 53
141	1.1490	1.2811	|	0.8691	35.8219	59.3750	0.0000	|	1.0887	26.1927	42.8571	0.0000	|  Best result at epoch 53
142	1.1342	1.2941	|	0.8508	37.1723	59.3750	0.0000	|	1.0583	28.2505	41.8367	0.0000	|  Best result at epoch 53
